gross_normal,gross_riskoff,gross_stress,stop_loss,costs_bps,borrow_rate,total_return,cagr,ann_vol,sharpe,sortino,max_drawdown,calmar,n_trades,win_rate,avg_win,avg_loss,profit_factor,exposure_avg,max_leverage,stop_loss_triggered,margin_interest,mdd_pass,sharpe_pass,lev_pass,all_pass
1.35,0.6,0.0,0.08,10,0.06,0.9725632390336201,0.07982847598037712,0.08356864891548244,0.9609500115091555,1.0535341821612818,-0.12127667524242049,0.6582343704657769,317,0.5993690851735016,0.08090025469713318,-0.06256186587232296,1.9345950671124588,0.3808429872858181,1.3575294658267287,76,2070.4622316996656,True,False,True,False
1.5,0.8,0.0,0.08,20,0.06,0.9725054296101066,0.07982489815948268,0.09363114567310739,0.867170014237852,0.9432100296032614,-0.13739172060873267,0.5810022453013008,318,0.5817610062893082,0.08090209084458615,-0.062210883517277035,1.8088954398851287,0.42775044163975745,1.513024341663639,77,3633.5747048893304,True,False,True,False
1.35,0.4,0.0,0.0,30,0.06,0.9724552709657077,0.0798217937693797,0.10723011319867645,0.7700350197479789,0.7787246553006292,-0.15071180768152476,0.5296319843635237,313,0.6230031948881789,0.07989410622415284,-0.06375830932339571,2.0707637526776397,0.4385756101418454,1.3635311598705713,0,3305.321681061967,True,False,True,False
1.35,0.6,0.0,0.2,30,0.06,0.9704023183682866,0.07969467348330594,0.10187320326841041,0.8037877749140347,0.8449814606869384,-0.13171128374211521,0.6050709644539228,314,0.6178343949044586,0.07914062377031635,-0.06658209866072236,1.9215977117307947,0.4405657811181059,1.3626443316273866,13,3248.2360333310194,True,False,True,False
1.35,0.5,0.0,0.12,20,0.06,0.9693013961023775,0.07962645519609768,0.09269426671474167,0.8730231109388152,0.9395314562774916,-0.1498781554245096,0.5312745874845237,316,0.6265822784810127,0.07982628730838803,-0.06967421962026504,1.9224586203858316,0.4131001079688277,1.3596637217829401,46,2909.7393184206253,True,False,True,False
1.15,0.7,0.0,0.12,10,0.06,0.9677484104433869,0.07953016741526997,0.08054273128879604,0.990547220026558,1.0946642623294283,-0.10807774857221242,0.7358606971918155,317,0.6435331230283912,0.07959651730814406,-0.07155764014198711,2.0081205479194058,0.36316918926081576,1.1530778095792322,46,915.7685755702191,True,False,True,False
1.5,0.7,0.0,0.12,30,0.06,0.9676927403655344,0.07952671452352345,0.10362002361550678,0.7904421524332541,0.8424011937655572,-0.16471273547604048,0.482820677427773,316,0.6139240506329114,0.07928206838582315,-0.06921979046471566,1.8213214016895074,0.4639664361415595,1.5155631718664813,46,4714.497640370423,True,False,True,False
1.25,0.7,0.0,0.15,20,0.06,0.9676396264081915,0.07952342009232294,0.09187341736393093,0.878962825281454,0.9591579926368261,-0.11649689953892552,0.682622631220769,317,0.6277602523659306,0.07966213364554371,-0.06913416903314029,1.9432570688600714,0.4055738392427454,1.2572873652248453,27,1978.5284553446093,True,False,True,False
1.15,0.8,0.0,0.2,20,0.06,0.966481120342032,0.07945154329498894,0.08854764674449135,0.907844453188694,0.9833806962180496,-0.12536636582215996,0.6337548574048635,317,0.6277602523659306,0.07966213364554371,-0.06665550248580004,2.0155194644588756,0.38738072342446783,1.1547219769175698,13,1125.2501330555742,True,False,True,False
1.35,0.7,0.0,0.1,20,0.06,0.9664157759414005,0.07944748803575963,0.09025924960054608,0.8922589569264641,0.9750124440053392,-0.1458511832722714,0.5447161020795355,317,0.61198738170347,0.07957396448347157,-0.06625567584293224,1.8942815349010234,0.4069053129037123,1.3587919190745603,59,2590.2197807551765,True,False,True,False
1.15,0.5,0.0,0.0,20,0.06,0.9623425591131862,0.07919446884992243,0.09187846654918479,0.8756659694179069,0.9113322927752128,-0.12872132527346467,0.6152396946013111,314,0.6337579617834395,0.08043537694515233,-0.06456150939518722,2.155900246478888,0.38047916459609926,1.1542801022615163,0,1149.1435425467164,True,False,True,False
1.15,0.5,0.0,0.15,10,0.06,0.9619543102859083,0.0791703273849238,0.08376173355722662,0.9516639699486069,1.0404427882608556,-0.1097425847270894,0.721418468334845,316,0.6518987341772152,0.0790664333260417,-0.07145976988070121,2.0720730880346614,0.36755280731163226,1.154562703585245,27,1048.9380680310198,True,False,True,False
1.75,0.5,0.0,0.0,50,0.06,0.9612001607101313,0.07912342195583988,0.13770411869740828,0.6221586504213972,0.6038089654913715,-0.1958773413089991,0.4039437202234721,313,0.6038338658146964,0.07804390814994218,-0.0643647113487212,1.8481248311450778,0.5629487983575564,1.794736313299861,0,9083.38678862965,True,False,True,False
1.5,0.4,0.0,0.15,30,0.06,0.9590978012613387,0.07899257814265725,0.10811260300533387,0.7574359997567599,0.7927213693687556,-0.1632979250651871,0.48373289563308364,314,0.6178343949044586,0.07914062377031633,-0.06901457206623834,1.8538694742014894,0.4677408607905295,1.5230713886063376,27,4968.745860006808,True,False,True,False
1.35,0.5,0.0,0.2,30,0.06,0.9565089184953086,0.078831283536138,0.10154355222808804,0.7981886131436782,0.8344129114782254,-0.12799470534428758,0.6158948788084088,314,0.6178343949044586,0.07914062377031633,-0.06658209866072234,1.921597711730795,0.43681991369803297,1.3645387497538992,13,3241.0706829648466,True,False,True,False
1.5,0.7,0.0,0.08,20,0.06,0.9562920737357912,0.07881776491335368,0.09290527342800409,0.8631696165259269,0.9354314732091014,-0.13998333655168974,0.563051052038967,317,0.583596214511041,0.08090209084458615,-0.0620482665742261,1.8273758860338785,0.42371863969114193,1.513024341663639,76,3627.5873672975813,True,False,True,False
1.0,0.6,0.0,0.0,10,0.06,0.9529999025719227,0.07861235962974367,0.08093168780997961,0.975710805276794,1.0400203660566472,-0.11135966166611003,0.7059320983342003,317,0.6529968454258676,0.07980038133906898,-0.0664077878063665,2.2613282791131857,0.33798204413507404,1.0032581104471319,0,3.8234638485199426,True,False,True,False
1.15,0.8,0.0,0.1,10,0.06,0.9529342362083157,0.07860825944820249,0.07832316648068041,1.0054465127645402,1.1234260867952914,-0.10966685276299094,0.7167914230026146,317,0.6309148264984227,0.0793033767410948,-0.06771430106908835,2.0019600826159762,0.3548354353535771,1.153744684649867,59,785.0859270963022,True,True,True,True
1.75,0.8,0.0,0.08,30,0.06,0.9527247971918886,0.07859518134258692,0.10788464167867995,0.7553593235348661,0.8027232131039987,-0.17097270570963893,0.4596943179694673,317,0.5709779179810726,0.08049570272797452,-0.062071560533071446,1.7259161736586541,0.4916472007237756,1.77344967700085,76,6685.346773631957,True,False,True,False
1.35,0.4,0.0,0.12,20,0.06,0.9516362859792211,0.07852719084834159,0.09230095662705103,0.8653086668898474,0.9262833035086112,-0.15378240106297902,0.5106383455164163,314,0.6273885350318471,0.07985253730962814,-0.07016157391210018,1.9163276324007474,0.4091199549940192,1.3586361501810538,46,2900.84562679128,True,False,True,False
1.25,0.8,0.0,0.12,20,0.06,0.9515769052123733,0.07852348084459115,0.08778183231587328,0.9051749402766297,0.9928067955171264,-0.1224514816158725,0.6412619905320338,317,0.6246056782334385,0.07982628730838805,-0.0697861949242354,1.9032447503286796,0.39607508791906415,1.2550493227429946,46,1816.3892137981059,True,False,True,False
1.35,0.5,0.0,0.08,10,0.06,0.9508023073485914,0.07847507618637928,0.08296037930499173,0.9522630611523598,1.0391931244636514,-0.12615872691007507,0.6220344649032142,317,0.5993690851735016,0.08090025469713318,-0.06256186587232296,1.9345950671124588,0.37681298898961857,1.3575294658267287,76,2064.094062657998,True,False,True,False
1.15,0.7,0.0,0.2,20,0.06,0.9506221057507731,0.07846381293560789,0.08781393071511205,0.9042660689841866,0.9750652093318597,-0.12025253058396528,0.6524919896036717,317,0.6277602523659306,0.0796621336455437,-0.06665550248580003,2.015519464458875,0.3833349703042421,1.1547868037970408,13,1122.6733464174656,True,False,True,False
1.35,0.6,0.0,0.1,20,0.06,0.9505918683258685,0.07846192289691012,0.08970714529250816,0.8870108056444618,0.965251419715799,-0.14904416228893227,0.5264340561343579,316,0.6139240506329114,0.07957396448347157,-0.06594960433344807,1.9186718361667914,0.40315362457725157,1.3587919190745603,58,2588.0228749052208,True,False,True,False
1.5,0.6,0.0,0.12,30,0.06,0.9505277550060385,0.07845791530514923,0.10307105033910668,0.7844882385203528,0.8327468820012033,-0.16840475192301466,0.4658889634006043,316,0.6139240506329114,0.07928206838582312,-0.06921979046471566,1.821321401689507,0.45988075376883186,1.5151569559562936,46,4705.362026215993,True,False,True,False
1.25,0.4,0.0,0.1,10,0.06,0.9503049584894256,0.07844398784460571,0.08238934196087529,0.9579439822131958,1.0441808952842249,-0.14117026796398033,0.5556693273729617,314,0.6337579617834395,0.07931590761245998,-0.06791391303199878,2.0209556366176464,0.3676664937623347,1.2554298813728866,58,1625.4771993297156,True,False,True,False
1.15,0.6,0.0,0.12,10,0.06,0.9497318815053453,0.07840815715990579,0.07989062868257497,0.9849578428427831,1.0830779187690809,-0.11257632659071386,0.6964888581323943,317,0.6435331230283912,0.07959651730814406,-0.07155764014198712,2.0081205479194053,0.35924182893737305,1.153494895463822,46,912.8906225104575,True,False,True,False
1.25,0.6,0.0,0.0,30,0.06,0.9496076627579382,0.07840038935767635,0.1001417370736616,0.804005880360263,0.830645257810855,-0.13974073522107155,0.5610417694857979,314,0.6210191082802548,0.07989410622415283,-0.06423039876262339,2.0382702907454187,0.41530886781346565,1.2594315231159385,0,2144.5935680873886,True,False,True,False
1.25,0.6,0.0,0.15,20,0.06,0.9483982490977076,0.07832473783732019,0.09125669828194706,0.8721065157655966,0.9464943564096321,-0.12097311497361754,0.6474557413389055,316,0.629746835443038,0.07966213364554371,-0.06901566380442574,1.9632313452073136,0.4012682061487996,1.2573060464868453,27,1981.7459394223401,True,False,True,False
1.75,0.4,0.0,0.0,50,0.06,0.9454179235898796,0.0781381339028373,0.13715326521220184,0.6174386239566052,0.5973976760894003,-0.19561643778128726,0.39944564367438873,313,0.6038338658146964,0.07804390814994218,-0.0643647113487212,1.848124831145078,0.5585434685304478,1.7945222442016888,0,9051.878642979424,True,False,True,False
1.75,0.8,0.0,0.2,50,0.06,0.9450895829124342,0.0781175603562223,0.13149100877090528,0.6379639246254469,0.6435848727059353,-0.17204294868124198,0.4540584833904299,314,0.5987261146496815,0.07728267574547891,-0.0670931932416157,1.7186640473878414,0.5686226039860424,1.796163881306239,13,8924.064257986794,True,False,True,False
1.15,0.4,0.0,0.15,10,0.06,0.9437350273494283,0.07803265248139413,0.08337872926668417,0.9429985019489746,1.0246737579352088,-0.11531404537388966,0.6766968605462081,314,0.6528662420382165,0.07907744161865934,-0.07201743633462068,2.065105845219397,0.3639396271727335,1.1553217141036896,27,1046.7356246705608,True,False,True,False
1.5,0.8,0.0,0.1,30,0.06,0.9436129572660998,0.07802499816053188,0.10038139999382208,0.7987678606479407,0.8604205356831616,-0.16828353374916757,0.46365200695649067,317,0.5993690851735016,0.07905902696523527,-0.06600680398736859,1.7918953394382329,0.4526484869173699,1.512871489241844,59,4274.432153605407,True,False,True,False
1.35,0.4,0.0,0.2,30,0.06,0.9423288204665732,0.07794445139733575,0.10123162635177926,0.7922123304269355,0.8225121898545059,-0.12620066740259678,0.6176231314901265,314,0.6178343949044586,0.07914062377031633,-0.06658209866072234,1.9215977117307947,0.4329926648532009,1.3645973577124029,13,3230.807850205759,True,False,True,False
1.75,0.7,0.0,0.2,50,0.06,0.940478264671281,0.07782829320308737,0.13076834745937876,0.6387075529698265,0.6435644248416925,-0.16898215287623056,0.4605710832675448,314,0.5987261146496815,0.07728267574547891,-0.0670931932416157,1.7186640473878414,0.5643757116274535,1.794880089505077,13,8914.950981472612,True,False,True,False
1.75,0.7,0.0,0.08,30,0.06,0.9389921483220953,0.07773493948310972,0.10714529004227788,0.752378460572886,0.7974788614148506,-0.1752925243104043,0.443458383572926,317,0.5709779179810726,0.08049570272797454,-0.062071560533071446,1.7259161736586546,0.4875177414272929,1.77344967700085,76,6675.732092030363,True,False,True,False
1.25,0.8,0.0,0.08,10,0.06,0.9366370207507964,0.07758686682630267,0.07912382496135656,0.984089481797414,1.092384664495897,-0.10303030175658939,0.7530490108589878,318,0.5974842767295597,0.08090025469713315,-0.06271246910769543,1.914871432662524,0.3623938011594274,1.2549029909106537,77,1170.7692912382968,True,False,True,False
1.15,0.7,0.0,0.1,10,0.06,0.9358677485610873,0.07753846618890825,0.07759349680525272,1.001376448180823,1.1140894795750989,-0.11360433670991182,0.6825308648815264,317,0.6309148264984227,0.07930337674109479,-0.06771430106908834,2.0019600826159767,0.35106952459029517,1.1530719766290325,59,785.9353591562558,True,True,True,True
1.15,0.6,0.0,0.2,20,0.06,0.9354730315250919,0.0775136249807169,0.0871609383758743,0.9002703378665374,0.9657503573154065,-0.11586947841233883,0.6689736248304587,317,0.6277602523659306,0.07966213364554371,-0.06665550248580004,2.015519464458875,0.37907393206067685,1.1535877523084355,13,1116.8158987423328,True,False,True,False
1.5,0.6,0.0,0.08,20,0.06,0.9354616365931918,0.07751290778285469,0.09227765907565258,0.8552906068437752,0.9229449770673774,-0.14504029966150064,0.5344232462547073,317,0.583596214511041,0.08090209084458615,-0.06204826657422609,1.827375886033879,0.4196339291158772,1.513024341663639,76,3617.9307185479593,True,False,True,False
1.75,0.6,0.0,0.2,50,0.06,0.9338280208350189,0.07741004910984306,0.13009043617691501,0.6383676064659263,0.6421621099206137,-0.16690029059730288,0.46381015175472684,314,0.5987261146496815,0.07728267574547891,-0.0670931932416157,1.7186640473878414,0.5601069963902374,1.7970149899966494,13,8898.80208823663,True,False,True,False
1.0,0.8,0.0,0.2,10,0.06,0.9336133501108033,0.07739652689450294,0.07789109535412574,0.9961754839062943,1.0946708883306633,-0.11352261463842084,0.6817718843158911,317,0.6498422712933754,0.0790664333260417,-0.06890690348086066,2.129480442123305,0.3415192457143774,1.0032039770277261,13,3.411659056213949,True,False,True,False
1.25,0.7,0.0,0.12,20,0.06,0.9335058705381294,0.07738975620271593,0.08712488548198967,0.899266280391969,0.9823232637912033,-0.12647366096975768,0.61190413568578,317,0.6246056782334385,0.07982628730838803,-0.0697861949242354,1.9032447503286791,0.392285497275878,1.2550493227429946,46,1815.6190959883863,True,False,True,False
1.15,0.4,0.0,0.0,20,0.06,0.9332047370882159,0.07737078447788881,0.09149071601039872,0.8604995481157908,0.8886348958651614,-0.12887332887694744,0.6003630475919887,313,0.6357827476038339,0.08043537694515233,-0.06409125382091427,2.1907688575630693,0.37676755292177505,1.1548758032692108,0,1143.3431245319182,True,False,True,False
1.5,0.5,0.0,0.12,30,0.06,0.9318213800525603,0.07728359783452121,0.10257384015631743,0.7771679609557091,0.8207644223292934,-0.17297197467927772,0.44679837862647637,314,0.6146496815286624,0.07931719568978116,-0.06967093397324527,1.815882140231595,0.4555524692130356,1.515020338264988,46,4693.580958977219,True,False,True,False
1.35,0.4,0.0,0.08,10,0.06,0.9307269000013851,0.0772145785355498,0.08248332669043125,0.9431094087700383,1.023128933877628,-0.13098255803964168,0.5895027528182869,314,0.5987261146496815,0.08099734223532384,-0.062408872109404864,1.9364743059550789,0.37296140871863215,1.3575294658267287,75,2062.210548434174,True,False,True,False
1.0,0.5,0.0,0.0,10,0.06,0.9294066672471248,0.07713127679316711,0.08016705333769027,0.9671048106440429,1.0227027526728287,-0.1114597124091434,0.6920103697202774,316,0.6550632911392406,0.07980038133906896,-0.06627244014109475,2.2867350721138084,0.3334694559003763,1.0032581104471319,0,4.003259915444373,True,False,True,False
1.5,0.7,0.0,0.1,30,0.06,0.9292821839006771,0.07712341975223902,0.0996891501142275,0.795224384636502,0.8534078324007138,-0.16991064865752883,0.45390574611770595,316,0.6012658227848101,0.07905902696523527,-0.0656942238602842,1.8147104271504721,0.4483976011459651,1.512871489241844,58,4268.640916771292,True,False,True,False
1.35,0.8,0.0,0.15,30,0.06,0.9282339115003291,0.07705723788598418,0.0995016024954252,0.795931436869746,0.8583889361272987,-0.12874252937233865,0.598537548249697,317,0.6151419558359621,0.07910658210340153,-0.06869849271136245,1.8405185245505196,0.4394954178549612,1.3655488171172394,27,3003.7838427190627,True,False,True,False
1.15,0.5,0.0,0.12,10,0.06,0.9282241068838981,0.0770566187285,0.07939062521733671,0.9748587251542878,1.0664109092813512,-0.11866740550641466,0.6493494856456995,316,0.6455696202531646,0.07959651730814406,-0.07147189868503177,2.0284807522767707,0.35518508837445445,1.1536369409925462,46,922.4564207358125,True,False,True,False
1.35,0.5,0.0,0.1,20,0.06,0.9280686369912214,0.07704680049568347,0.08917595040417105,0.8770330686571541,0.9494646172341837,-0.15434113855661144,0.49919808300120283,316,0.6139240506329114,0.07957396448347155,-0.06594960433344808,1.9186718361667905,0.39912219620860506,1.3587919190745603,58,2584.840636877716,True,False,True,False
1.75,0.6,0.0,0.08,30,0.06,0.9276147261697669,0.07701813110652123,0.10647570272132033,0.7501846060747415,0.7936236157411289,-0.17928187016817992,0.4295924124077488,317,0.5709779179810726,0.08049570272797452,-0.06207156053307146,1.7259161736586537,0.48317416187625445,1.77344967700085,76,6665.848816143357,True,False,True,False
1.25,0.8,0.0,0.2,30,0.06,0.9270004469850872,0.0769793231804603,0.09574133740860451,0.8226128537378996,0.8792802670473894,-0.13393060549681673,0.5747702169709816,317,0.6151419558359621,0.07910658210340155,-0.06630589591905164,1.9069322070291383,0.4180897540462299,1.2595531002055147,13,2088.7928695343194,True,False,True,False
