,gross_exposure
2017-01-10,0.08106251431188458
2017-01-11,0.08139716363712035
2017-01-12,0.08079461924494512
2017-01-13,0.08092858630022902
2017-01-17,0.08121552711000103
2017-01-18,0.0817697716021134
2017-01-19,0.08250454663548973
2017-01-20,0.08220886957606503
2017-01-23,0.08155006501950585
2017-01-24,0.08216116187921695
2017-01-25,0.16587856198025813
2017-01-26,0.2475477342048993
2017-01-27,0.24702372994553953
2017-01-30,0.24664523574963493
2017-01-31,0.24466940500405868
2017-02-01,0.24424365695082423
2017-02-02,0.24430016448428588
2017-02-03,0.24653248778131492
2017-02-06,0.24549478239511782
2017-02-07,0.24592906998943595
2017-02-08,0.24648331988267397
2017-02-09,0.24695803829878846
2017-02-10,0.248096137756472
2017-02-13,0.24736316016602872
2017-02-14,0.24749233561176365
2017-02-15,0.24874897043720384
2017-02-16,0.24677645316879698
2017-02-17,0.2471016337248888
2017-02-21,0.24907130644394052
2017-02-22,0.24877411256155815
2017-02-23,0.1660065505465526
2017-02-24,0.16701218798033182
2017-02-27,0.16889839164674136
2017-02-28,0.1685370976988503
2017-03-01,0.17139720168906214
2017-03-02,0.1706484127015617
2017-03-03,0.17072836050645468
2017-03-06,0.1691695151949425
2017-03-07,0.17033517921224176
2017-03-08,0.17151067650050336
2017-03-09,0.0819521570636341
2017-03-10,0.0
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,0.0
2017-03-20,0.0
2017-03-21,0.0
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,0.0
2017-03-27,0.0
2017-03-28,0.0
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.08466958211856171
2017-04-21,0.08500303582270796
2017-04-24,0.17037203359782624
2017-04-25,0.2562233121031927
2017-04-26,0.2566896988209503
2017-04-27,0.2574060122089457
2017-04-28,0.33800504536987824
2017-05-01,0.3401141373595607
2017-05-02,0.33931382528964366
2017-05-03,0.4206225750088226
2017-05-04,0.42397622454109646
2017-05-05,0.42379935304541755
2017-05-08,0.4223701391038562
2017-05-09,0.4243683415575675
2017-05-10,0.5070485819564876
2017-05-11,0.5074502945696581
2017-05-12,0.5073331844951448
2017-05-15,0.5088633519435714
2017-05-16,0.5093785095070829
2017-05-17,0.5044055402354002
2017-05-18,0.507904781152189
2017-05-19,0.5107203124592715
2017-05-22,0.5126954314306876
2017-05-23,0.5133377557810084
2017-05-24,0.5137662243348267
2017-05-25,0.5154494561657544
2017-05-26,0.5158418132788276
2017-05-30,0.5165317117158346
2017-05-31,0.5174520981405204
2017-06-01,0.5187557092779421
2017-06-02,0.4283682193694559
2017-06-05,0.4267745956220477
2017-06-06,0.34069458221362425
2017-06-07,0.2605583083203022
2017-06-08,0.26075761959151333
2017-06-09,0.2596644628268491
2017-06-12,0.17481842745055282
2017-06-13,0.17603219342470264
2017-06-14,0.17632809539041117
2017-06-15,0.08896418748660281
2017-06-16,0.0894478976792841
2017-06-19,0.08965078350673218
2017-06-20,0.08926283471079671
2017-06-21,0.0887550178640231
2017-06-22,0.0
2017-06-23,0.0
2017-06-26,0.0
2017-06-27,0.0
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.08297996282113884
2017-07-03,0.08219371875884184
2017-07-05,0.08305458594770541
2017-07-06,0.08299174622755055
2017-07-07,0.0828974704962625
2017-07-10,0.0830153121319199
2017-07-11,0.08304280415620904
2017-07-12,0.08430174120947978
2017-07-13,0.0839687144336337
2017-07-14,0.08477930960778028
2017-07-17,0.0841058724380008
2017-07-18,0.08433307243885019
2017-07-19,0.08477148463383251
2017-07-20,0.08470105384664715
2017-07-21,0.08485755198871531
2017-07-24,0.08387071927700017
2017-07-25,0.08295639509980297
2017-07-26,0.16579245244918883
2017-07-27,0.49778741978034774
2017-07-28,0.4982219789756097
2017-07-31,0.49743594337706964
2017-08-01,0.49815597412227447
2017-08-02,0.5805202841403833
2017-08-03,0.5804295156111016
2017-08-04,0.5803970142011954
2017-08-07,0.5816284187022215
2017-08-08,0.6638201952132492
2017-08-09,0.6636070893457198
2017-08-10,0.661555490853252
2017-08-11,0.6622454613523151
2017-08-14,0.5798796700595917
2017-08-15,0.5804410299931213
2017-08-16,0.5803448145389576
2017-08-17,0.5766282345346019
2017-08-18,0.5760558997426927
2017-08-21,0.576069285522499
2017-08-22,0.5784425367825252
2017-08-23,0.5769313604960744
2017-08-24,0.5764368472447264
2017-08-25,0.5759274133778862
2017-08-28,0.5753836921510372
2017-08-29,0.5755921757435473
2017-08-30,0.5768741814509438
2017-08-31,0.5785931968049548
2017-09-01,0.5794484876795032
2017-09-05,0.5774782749423141
2017-09-06,0.5779982539136054
2017-09-07,0.49495409160994197
2017-09-08,0.16389731194316484
2017-09-11,0.1659925664855653
2017-09-12,0.16637373719187024
2017-09-13,0.16647196818957719
2017-09-14,0.08297917102104696
2017-09-15,0.08360979096876213
2017-09-18,0.08422810184612184
2017-09-19,0.0828529428655042
2017-09-20,0.0
2017-09-21,0.0
2017-09-22,0.0
2017-09-25,0.0
2017-09-26,0.0
2017-09-27,0.0
2017-09-28,0.0
2017-09-29,0.0
2017-10-02,0.0
2017-10-03,0.0
2017-10-04,0.0
2017-10-05,0.0
2017-10-06,0.08363618993786297
2017-10-09,0.08293530178028657
