symbol,reaction_date,entry_date,exit_date,entry_price,exit_price,shares,gross_ret,net_ret,invested_cash,exit_reason,regime,is_satellite,ret_pct
AAPL,2017-01-31,2017-02-01,2017-03-16,31.76,35.17,261.0,0.10736775818639788,0.10294271662468524,8305.971943887776,scheduled,NORMAL,False,10.294271662468525
MTD,2017-02-02,2017-02-03,2017-03-20,447.9,481.07,37.0,0.0740567090868498,0.06976477847733875,16605.511022044087,scheduled,NORMAL,False,6.976477847733875
ZTS,2017-02-16,2017-02-17,2017-04-03,53.01,53.17,158.0,0.0030182984342577157,-0.000989762686285367,8392.364729458917,scheduled,NORMAL,False,-0.0989762686285367
ULTA,2017-03-09,2017-03-10,2017-04-24,271.0,278.21,31.0,0.02660516605166041,0.022502851808118063,8417.835671342686,scheduled,NORMAL,False,2.2502851808118063
ADBE,2017-03-16,2017-03-17,2017-05-01,128.45,135.11,66.0,0.051848968470222134,0.047645779992214976,8494.689378757514,scheduled,NORMAL,False,4.764577999221498
CCI,2017-04-24,2017-04-25,2017-06-07,96.73,103.21,176.0,0.06699059237051586,0.06272689796340325,17058.597194388778,scheduled,NORMAL,False,6.272689796340325
BA,2017-04-26,2017-04-27,2017-06-09,182.59,190.03,92.0,0.04074702886247872,0.036588203735144154,16831.94388777555,scheduled,NORMAL,False,3.6588203735144154
KLAC,2017-04-27,2017-04-28,2017-06-12,100.28,101.14,84.0,0.008575987235739824,0.004545717590745957,8440.400801603208,scheduled,NORMAL,False,0.4545717590745957
RMD,2017-04-27,2017-04-28,2017-06-12,67.2,73.04,252.0,0.08690476190476204,0.08256149047619044,16968.336673346694,scheduled,NORMAL,False,8.256149047619044
XYL,2017-05-02,2017-05-03,2017-06-15,50.34,53.96,169.0,0.0719110051648788,0.0676276487882399,8524.509018036073,scheduled,NORMAL,False,6.76276487882399
CLX,2017-05-03,2017-05-04,2017-06-16,131.56,139.5,129.0,0.060352690787473406,0.05611552143508636,17005.250501002007,scheduled,NORMAL,False,5.611552143508636
ANET,2017-05-04,2017-05-05,2017-06-19,8.68,9.79,1972.0,0.12788018433179715,0.12337317511520718,17151.2625250501,scheduled,NORMAL,False,12.337317511520718
TDY,2017-05-04,2017-05-05,2017-06-19,136.53,132.61,125.0,-0.028711638467735945,-0.03259290676041904,17100.450901803608,scheduled,NORMAL,False,-3.259290676041904
CBOE,2017-05-09,2017-05-10,2017-06-22,85.38,88.57,100.0,0.037362379948465696,0.03321707987819167,8555.110220440882,scheduled,NORMAL,False,3.321707987819167
DE,2017-05-19,2017-05-22,2017-07-05,122.08,125.6,140.0,0.028833551769331445,0.024722332896461197,17125.450901803608,scheduled,NORMAL,False,2.4722332896461197
COO,2017-06-01,2017-06-02,2017-07-17,56.91,62.99,314.0,0.1068353540678264,0.10241243999297134,17905.55110220441,scheduled,NORMAL,False,10.241243999297133
IBKR,2017-07-18,2017-07-19,2017-08-30,9.25,10.42,1998.0,0.12648648648648653,0.12198504648648623,18518.5370741483,scheduled,NORMAL,False,12.198504648648623
UNH,2017-07-18,2017-07-19,2017-08-30,187.51,195.88,49.0,0.0446376193269693,0.040463247400138735,9206.402805611222,scheduled,NORMAL,False,4.0463247400138735
AVY,2017-07-25,2017-07-26,2017-09-07,91.45,92.67,204.0,0.013340623291416165,0.00929131416074358,18693.18637274549,scheduled,NORMAL,False,0.929131416074358
FSLR,2017-07-27,2017-07-28,2017-09-11,48.82,47.16,382.0,-0.034002458009012804,-0.03786258418680888,18686.613226452908,scheduled,NORMAL,False,-3.786258418680888
ODFL,2017-07-27,2017-07-28,2017-09-11,32.14,33.99,581.0,0.05756067205973858,0.05333465961418815,18710.76152304609,scheduled,NORMAL,False,5.333465961418815
SBAC,2017-07-31,2017-08-01,2017-09-13,135.1,149.15,139.0,0.10399703923019987,0.09958546706143623,18816.533066132262,scheduled,NORMAL,False,9.958546706143622
CME,2017-08-01,2017-08-02,2017-09-14,123.28,132.12,76.0,0.07170668397144708,0.06742414406229735,9388.056112224449,scheduled,NORMAL,False,6.742414406229735
ANET,2017-08-03,2017-08-04,2017-09-18,10.48,11.42,1795.0,0.08969465648854946,0.08534023664122126,18849.298597194393,scheduled,NORMAL,False,8.534023664122126
PODD,2017-08-03,2017-08-04,2017-09-18,53.95,58.71,348.0,0.08822984244670984,0.0838812759962928,18812.2244488978,scheduled,NORMAL,False,8.38812759962928
ZTS,2017-08-08,2017-08-09,2017-09-21,59.95,64.24,316.0,0.07155963302752277,0.0672776807339448,18982.164328657316,scheduled,NORMAL,False,6.72776807339448
BR,2017-08-10,2017-08-11,2017-09-25,71.84,81.56,258.0,0.1353006681514477,0.13076400668151433,18571.86372745491,scheduled,NORMAL,False,13.076400668151432
AMAT,2017-08-17,2017-08-18,2017-10-02,44.77,52.08,429.0,0.16327898146079955,0.1586305186508823,19244.819639278558,scheduled,NORMAL,False,15.863051865088229
LULU,2017-08-31,2017-09-01,2017-10-16,61.22,58.2,164.0,-0.049330284220842846,-0.05312916040509619,10060.200400801603,scheduled,NORMAL,False,-5.312916040509618
HAL,2017-10-23,2017-10-24,2017-12-06,42.43,43.38,492.0,0.022389818524628957,0.01830434880980447,20917.39478957916,scheduled,NORMAL,False,1.8304348809804472
NOC,2017-10-25,2017-10-26,2017-12-08,306.0,305.67,68.0,-0.001078431372548927,-0.0050701219607842685,20849.699398797595,scheduled,NORMAL,False,-0.5070121960784268
INTC,2017-10-26,2017-10-27,2017-12-11,43.3,43.66,478.0,0.008314087759815125,0.004284864665127008,20738.87775551102,scheduled,NORMAL,False,0.42848646651270084
APO,2017-11-01,2017-11-02,2017-12-15,31.67,32.31,665.0,0.02020839911588257,0.01613164635301545,21102.755511022046,scheduled,NORMAL,False,1.613164635301545
QCOM,2017-11-01,2017-11-02,2017-12-15,53.6,64.76,393.0,0.2082089552238806,0.20338095223880615,21107.01402805611,scheduled,NORMAL,False,20.338095223880615
MSCI,2017-11-02,2017-11-03,2017-12-18,125.97,127.28,167.0,0.01039930142097334,0.006361745812494934,21079.148296593186,scheduled,NORMAL,False,0.6361745812494934
NRG,2017-11-02,2017-11-03,2017-12-18,26.1,27.59,404.0,0.05708812260536389,0.05286399846743284,10565.53106212425,scheduled,NORMAL,False,5.286399846743284
