symbol,reaction_date,entry_date,exit_date,entry_price,exit_price,shares,gross_ret,net_ret,invested_cash,ret_pct
TEL,2017-01-25,2017-01-26,2017-03-10,75.29,74.61,0.0011068313631735066,-0.009031743923495927,-0.009031743923496038,0.08333333333333333,-0.9031743923496038
AAPL,2017-01-31,2017-02-01,2017-03-16,31.76,35.17,0.0026211156027461605,0.10736775818639788,0.10736775818639788,0.08324663154321807,10.736775818639789
SNPS,2017-02-15,2017-02-16,2017-03-31,71.73,72.13,0.0011685925765290463,0.005576467307960353,0.005576467307960131,0.0838231455144285,0.5576467307960131
LRCX,2017-04-19,2017-04-20,2017-06-02,13.7,15.87,0.006135357639349258,0.15839416058394162,0.15839416058394162,0.08405439965908483,15.839416058394162
HON,2017-04-21,2017-04-24,2017-06-06,122.89,127.09,0.0006852289331928438,0.03417690617625513,0.03417690617625535,0.08420778360006857,3.417690617625535
ITW,2017-04-24,2017-04-25,2017-06-07,112.83807420064424,117.4357452392578,0.0007481021408439063,0.04074574181794488,0.04074574181794488,0.0844144048782055,4.074574181794488
TMUS,2017-04-24,2017-04-25,2017-06-07,66.0,65.92,0.0012790061345182653,-0.00121212121212122,-0.00121212121212122,0.0844144048782055,-0.12121212121212199
ALGN,2017-04-27,2017-04-28,2017-06-12,139.79,143.41,0.0006070598907584404,0.02589598683739891,0.02589598683739891,0.08486090212912238,2.589598683739891
TRMB,2017-04-27,2017-04-28,2017-06-12,34.04,36.31,0.0024929759732409632,0.0666862514688602,0.06668625146886042,0.08486090212912238,6.6686251468860425
AME,2017-05-02,2017-05-03,2017-06-15,55.57795387128703,58.78652572631836,0.00152905697145355,0.057731017994330225,0.057731017994330225,0.08498185782601525,5.7731017994330225
HLT,2017-05-02,2017-05-03,2017-06-15,61.45,66.85,0.0013829431704803132,0.08787632221318131,0.08787632221318131,0.08498185782601525,8.78763222131813
MTD,2017-05-04,2017-05-05,2017-06-19,549.9,594.78,0.00015517789929286345,0.08161483906164757,0.08161483906164757,0.08533232682114561,8.161483906164758
CI,2017-05-05,2017-05-08,2017-06-20,160.66,169.58,0.0005312078609385416,0.05552097597410688,0.05552097597410688,0.08534385493838609,5.552097597410688
MAR,2017-05-09,2017-05-10,2017-06-22,102.34,103.89,0.000835163684092401,0.015145593120969192,0.015145593120969192,0.08547065143001632,1.5145593120969192
MCHP,2017-05-09,2017-05-10,2017-06-22,39.95,40.03,0.0018956057520307977,0.0020025031289110373,0.0020025031289112594,0.07572944979363037,0.20025031289112594
BA,2017-07-26,2017-07-27,2017-09-08,237.13,238.78,0.0003730587988023517,0.006958208577573455,0.006958208577573455,0.08846343296000166,0.6958208577573455
APD,2017-08-01,2017-08-02,2017-09-14,148.34,150.07,0.0005968400079464144,0.011662397195631558,0.01166239719563178,0.08853524677877112,1.166239719563178
HUM,2017-08-02,2017-08-03,2017-09-15,241.83,249.28,0.000365866459404406,0.03080676508290936,0.030806765082909582,0.0884774858777675,3.080676508290958
TDY,2017-08-03,2017-08-04,2017-09-18,148.62,158.25,0.0005964295027832837,0.06479612434396453,0.06479612434396453,0.08864135270365163,6.479612434396453
TSN,2017-08-07,2017-08-08,2017-09-20,66.61,65.78,0.0013312045037627684,-0.01246059150277734,-0.01246059150277734,0.088671531995638,-1.246059150277734
GDDY,2017-08-12,2017-08-15,2017-09-27,42.28,42.93,0.002092699703906001,0.015373699148533593,0.01537369914853337,0.08847934348114574,1.537369914853337
AMAT,2017-08-17,2017-08-18,2017-10-02,44.77,52.08,0.001962142789106208,0.16327898146079955,0.16327898146079955,0.08784513266828493,16.327898146079956
PANW,2017-08-31,2017-09-01,2017-10-16,24.13,24.83,0.003691684727352003,0.029009531703273916,0.029009531703273916,0.08908035247100383,2.9009531703273916
STZ,2017-10-05,2017-10-06,2017-11-17,209.28,216.29,0.00043272179934825014,0.0334957951070336,0.0334957951070336,0.09056001816760179,3.34957951070336
IBKR,2017-10-17,2017-10-18,2017-11-30,12.25,14.27,0.007420054844886015,0.16489795918367345,0.16489795918367345,0.09089567184985368,16.489795918367346
TMUS,2017-10-22,2017-10-24,2017-12-06,61.74,62.12,0.001475011783979872,0.006154842889536605,0.006154842889536827,0.0910672275429173,0.6154842889536827
CAT,2017-10-24,2017-10-25,2017-12-07,137.21,142.89,0.0006650686314457327,0.041396399679323403,0.041396399679323626,0.091254066920669,4.1396399679323626
HLT,2017-10-26,2017-10-27,2017-12-11,71.8,77.47,0.0012723551768740158,0.07896935933147642,0.0789693593314762,0.09135510169955434,7.89693593314762
INTC,2017-10-26,2017-10-27,2017-12-11,43.3,43.66,0.0021098175912137264,0.008314087759815125,0.008314087759815347,0.09135510169955434,0.8314087759815347
ODFL,2017-10-26,2017-10-27,2017-12-11,39.33,42.87,0.002322784177461336,0.09000762776506477,0.09000762776506477,0.09135510169955434,9.000762776506477
WY,2017-10-27,2017-10-30,2017-12-12,35.61,35.63,0.002592207671867269,0.0005616399887673484,0.0005616399887673484,0.09230851519519344,0.056163998876734844
XYL,2017-10-31,2017-11-01,2017-12-14,67.02,66.7,0.0013765293467398064,-0.004774694121157719,-0.004774694121157719,0.09225499681850181,-0.4774694121157719
QCOM,2017-11-01,2017-11-02,2017-12-15,53.6,64.76,0.0017196254652907968,0.2082089552238806,0.2082089552238806,0.09217192493958672,20.82089552238806
AME,2017-11-02,2017-11-03,2017-12-18,65.08494951880243,67.7437744140625,0.0014215990344011065,0.04085160878079752,0.0408516087807973,0.0925247013899743,4.08516087807973
MSCI,2017-11-02,2017-11-03,2017-12-18,125.97,127.28,0.0006490352244988869,0.01039930142097334,0.01039930142097334,0.08175896723012478,1.039930142097334
DAL,2018-01-11,2018-01-12,2018-02-27,59.11,53.62,0.0016224697149870289,-0.09287768567078336,-0.09287768567078336,0.09590418485288328,-9.287768567078336
PTC,2018-01-17,2018-01-18,2018-03-02,72.54,75.3,0.0013232238819510403,0.038047973531844415,0.038047973531844415,0.09598666039672847,3.8047973531844415
HAL,2018-01-22,2018-01-23,2018-03-07,56.63,45.83,0.0016965615056025827,-0.19071163694155047,-0.19071163694155047,0.09607627806227426,-19.071163694155047
MKC,2018-01-25,2018-01-26,2018-03-12,52.38,55.35,0.0018173195538876035,0.05670103092783507,0.05670103092783507,0.09519119823263268,5.670103092783507
MMM,2018-01-25,2018-01-26,2018-03-12,211.89,200.49,0.00044924818647709984,-0.053801500778705824,-0.053801500778705935,0.09519119823263268,-5.380150077870594
HON,2018-01-26,2018-01-29,2018-03-13,157.84,145.06,0.0006063876027147306,-0.08096806893056263,-0.08096806893056252,0.09571221921249307,-8.096806893056252
AVY,2018-01-31,2018-02-01,2018-03-16,119.6,111.63,0.0007955772275435951,-0.06663879598662203,-0.06663879598662203,0.09515103641421396,-6.663879598662204
AME,2018-02-01,2018-02-02,2018-03-19,73.75069723757508,73.91144561767578,0.0012886393608329669,0.00217961844595016,0.00217961844595016,0.0950380513492144,0.217961844595016
ETN,2018-02-01,2018-02-02,2018-03-19,87.12,80.46,0.001090886723475831,-0.07644628099173567,-0.07644628099173567,0.0950380513492144,-7.644628099173567
CHD,2018-02-05,2018-02-06,2018-03-21,46.91,48.99,0.001934768351827764,0.04434022596461329,0.04434022596461329,0.0907599833842404,4.434022596461329
TPR,2018-02-06,2018-02-07,2018-03-22,48.93,51.95,0.001871205797016069,0.061720825669323576,0.061720825669323576,0.09155809964799626,6.172082566932358
A,2018-02-14,2018-02-15,2018-04-02,74.94,64.43,0.001226367963488323,-0.1402455297571389,-0.1402455297571389,0.09190401518381493,-14.024552975713888
AMD,2018-04-25,2018-04-26,2018-06-08,10.87,15.25,0.008457419444418548,0.4029438822447102,0.40294388224471045,0.09193214936082961,40.29438822447104
BA,2018-04-25,2018-04-26,2018-06-08,344.01,369.5,0.00026723685172183836,0.07409668323595242,0.07409668323595264,0.09193214936082961,7.409668323595264
BSX,2018-04-25,2018-04-26,2018-06-08,29.57,31.95,0.0031089668366868313,0.08048698004734534,0.08048698004734511,0.09193214936082961,8.048698004734511
CMG,2018-04-25,2018-04-26,2018-06-08,7.77,9.07,0.011831679454418225,0.16731016731016735,0.16731016731016735,0.09193214936082961,16.731016731016734
TT,2018-04-25,2018-04-26,2018-06-08,66.19,70.36,0.0013889129681346065,0.06300045324067072,0.06300045324067094,0.09193214936082961,6.300045324067094
COP,2018-04-26,2018-04-27,2018-06-11,66.43,70.49,0.0013944962762464943,0.06111696522655419,0.061116965226553965,0.09263638763105463,6.1116965226553965
DLR,2018-04-26,2018-04-27,2018-06-11,102.51,109.29,0.000903681471378935,0.06613988879133736,0.06613988879133736,0.09263638763105463,6.6139888791337365
MSFT,2018-04-26,2018-04-27,2018-06-11,97.6,101.05,0.0009491433158919532,0.035348360655737654,0.035348360655737654,0.09263638763105463,3.5348360655737654
FIS,2018-05-01,2018-05-02,2018-06-14,99.76,107.72,0.0009268510588327444,0.07979149959903764,0.07979149959903764,0.09246266162915458,7.979149959903764
ADP,2018-05-02,2018-05-03,2018-06-15,121.67,139.57,0.0007544405657630959,0.1471192570066573,0.1471192570066573,0.09179278363639587,14.711925700665729
DVN,2018-05-02,2018-05-03,2018-06-15,37.96,40.25,0.0024181449851526835,0.06032665964172801,0.06032665964172823,0.09179278363639587,6.032665964172823
LYV,2018-05-03,2018-05-04,2018-06-18,46.16,46.97,0.001940373780994303,0.017547660311958424,0.017547660311958424,0.08956765373069703,1.7547660311958424
JNJ,2018-07-17,2018-07-18,2018-08-29,128.81,134.86,0.0007884145144770646,0.04696840307429562,0.04696840307429562,0.10155567360979069,4.696840307429562
UAL,2018-07-18,2018-07-19,2018-08-30,80.0,86.92,0.001268616442351944,0.08650000000000002,0.08650000000000002,0.10148931538815553,8.650000000000002
SNA,2018-07-19,2018-07-20,2018-08-31,172.58,176.78,0.0005877244453596045,0.024336539575848803,0.024336539575848803,0.10142948478016056,2.4336539575848803
HUBB,2018-07-24,2018-07-25,2018-09-06,120.51,127.75,0.0008402545513332716,0.060078001825574656,0.060078001825574434,0.10125907598117256,6.007800182557443
APH,2018-07-25,2018-07-26,2018-09-07,23.39,23.84,0.004337505414927393,0.019238991021804264,0.019238991021804264,0.10145425165515172,1.9238991021804264
IEX,2018-07-25,2018-07-26,2018-09-07,150.0,152.35,0.0006763616777010115,0.015666666666666718,0.015666666666666718,0.10145425165515172,1.5666666666666718
NSC,2018-07-25,2018-07-26,2018-09-07,170.5,177.1,0.00059503959915045,0.038709677419354716,0.038709677419354716,0.10145425165515172,3.8709677419354716
TT,2018-07-25,2018-07-26,2018-09-07,74.72,77.8,0.0013577924472049213,0.04122055674518199,0.04122055674518199,0.10145425165515172,4.122055674518199
PSX,2018-07-27,2018-07-30,2018-09-11,119.57,112.55,0.0008501877719677176,-0.05871037885757291,-0.05871037885757302,0.10165695189417999,-5.871037885757302
AME,2018-07-31,2018-08-01,2018-09-13,74.03004150977429,76.86563110351562,0.0013841728072578891,0.03830322847201084,0.03830322847201084,0.10247037037800234,3.830322847201084
ETN,2018-07-31,2018-08-01,2018-09-13,83.22,86.7,0.0012313190384282905,0.04181687094448461,0.04181687094448461,0.10247037037800234,4.181687094448461
JCI,2018-07-31,2018-08-01,2018-09-13,36.95,37.94,0.0027204285328123767,0.026792963464140618,0.026792963464140618,0.10051983428741733,2.679296346414062
AXP,2018-10-18,2018-10-19,2018-12-03,104.06,112.36,0.0010069143878168151,0.079761675956179,0.079761675956179,0.1047795111962178,7.9761675956179
PYPL,2018-10-18,2018-10-19,2018-12-03,83.75,87.98,0.0012510986411488692,0.05050746268656714,0.05050746268656714,0.1047795111962178,5.050746268656714
NSC,2018-10-24,2018-10-25,2018-12-10,165.55,155.88,0.000631376753906424,-0.058411356085774746,-0.05841135608577486,0.1045244216092085,-5.841135608577486
EME,2018-10-25,2018-10-26,2018-12-11,68.66,64.79,0.0015278531631536306,-0.05636469560151458,-0.05636469560151458,0.10490239818212828,-5.636469560151458
ROP,2018-10-26,2018-10-29,2018-12-12,289.33,284.35,0.00036118387352084854,-0.017212179863823174,-0.017212179863823174,0.1045013301257871,-1.7212179863823174
AKAM,2018-10-29,2018-10-30,2018-12-13,69.97,67.25,0.0014818244494147201,-0.03887380305845356,-0.03887380305845367,0.10368325672554797,-3.887380305845367
ON,2018-10-29,2018-10-30,2018-12-13,15.85,17.47,0.006541530392779052,0.10220820189274438,0.10220820189274438,0.10368325672554797,10.220820189274438
TMUS,2018-10-30,2018-10-31,2018-12-14,67.37,65.65,0.0015640263320134725,-0.025530651625352507,-0.025530651625352396,0.10536845398774765,-2.5530651625352396
OKE,2018-10-31,2018-11-01,2018-12-17,65.92,58.6,0.0016079768891835357,-0.11104368932038833,-0.11104368932038833,0.10599783653497867,-11.104368932038833
EPAM,2018-11-01,2018-11-02,2018-12-18,128.42,117.44,0.0008335859725352749,-0.0855007008254165,-0.08550070082541661,0.10704911059298,-8.55007008254166
GNRC,2018-11-01,2018-11-02,2018-12-18,54.43,51.43,0.001966729939242697,-0.055116663604629745,-0.055116663604629856,0.10704911059298,-5.511666360462986
DXCM,2018-11-07,2018-11-08,2018-12-24,35.9,26.99,0.0028143715009825,-0.2481894150417827,-0.2481894150417827,0.10103593688527174,-24.81894150417827
UNH,2019-01-15,2019-01-16,2019-03-01,258.73,246.15,0.0003894548876975441,-0.048622115719089476,-0.048622115719089476,0.1007636630939856,-4.862211571908947
HCA,2019-01-29,2019-01-30,2019-03-14,138.23,131.77,0.0007309780581343311,-0.04673370469507332,-0.04673370469507321,0.10104309697590858,-4.67337046950732
LHX,2019-01-29,2019-01-30,2019-03-14,155.82,160.44,0.0006484603836215414,0.029649595687331498,0.02964959568733172,0.10104309697590858,2.964959568733172
META,2019-01-30,2019-01-31,2019-03-15,165.6,165.98,0.0006107625504508586,0.002294685990338108,0.002294685990338108,0.10114227835466218,0.22946859903381078
COP,2019-01-31,2019-02-01,2019-03-18,68.34,67.61,0.001479687316026131,-0.010681884694176191,-0.010681884694176302,0.1011218311772258,-1.0681884694176302
DECK,2019-01-31,2019-02-01,2019-03-18,24.17,24.1,0.004183774562566231,-0.002896152254861395,-0.002896152254861284,0.1011218311772258,-0.2896152254861284
UPS,2019-01-31,2019-02-01,2019-03-18,105.72,110.69,0.0009565061594516251,0.047010972379871285,0.04701097237987151,0.1011218311772258,4.701097237987151
AZO,2019-02-26,2019-02-27,2019-04-10,900.0,1060.17,0.00011349465492325047,0.17796666666666683,0.1779666666666666,0.10214518943092543,17.79666666666666
CSGP,2019-02-26,2019-02-27,2019-04-10,44.5,47.87,0.002295397515301695,0.07573033707865173,0.07573033707865173,0.10214518943092543,7.573033707865173
LULU,2019-03-27,2019-03-28,2019-05-10,169.15,173.68,0.0006016544267979681,0.02678096364173821,0.02678096364173821,0.10176984629287632,2.678096364173821
DHR,2019-04-18,2019-04-22,2019-06-04,111.27,117.4,0.000924603879227739,0.05509121955603491,0.05509121955603491,0.10288067364167051,5.509121955603491
EBAY,2019-04-23,2019-04-24,2019-06-06,38.0,36.81,0.0027159995313173206,-0.031315789473684186,-0.031315789473684186,0.10320798219005818,-3.1315789473684186
NOW,2019-04-24,2019-04-25,2019-06-07,261.02,274.55,0.00039653819195523647,0.05183510842081085,0.05183510842081085,0.10350439886415581,5.183510842081085
COF,2019-04-25,2019-04-26,2019-06-10,90.7,90.43,0.0011403120299368552,-0.0029768467475193017,-0.0029768467475193017,0.10342630111527278,-0.29768467475193017
CTRA,2019-04-26,2019-04-29,2019-06-11,26.8,23.99,0.0038809300893659048,-0.10485074626865676,-0.10485074626865687,0.10400892639500625,-10.485074626865687
FIS,2019-04-30,2019-05-01,2019-06-13,115.77,120.84,0.0008977207627356876,0.04379372894532274,0.04379372894532274,0.10392913270191055,4.379372894532274
MA,2019-04-30,2019-05-01,2019-06-13,254.9,261.2,0.00040772511848532973,0.02471557473519015,0.02471557473519015,0.10392913270191055,2.471557473519015
JCI,2019-05-01,2019-05-02,2019-06-14,39.25,39.95,0.00262788388787226,0.017834394904458595,0.017834394904458595,0.1031444425989862,1.7834394904458595
LHX,2019-05-01,2019-05-02,2019-06-14,178.71,190.6,0.0005771610016170678,0.06653237088019681,0.06653237088019681,0.1031444425989862,6.653237088019681
STE,2019-05-14,2019-05-15,2019-06-27,130.8,146.54,0.0007874356051513442,0.12033639143730879,0.12033639143730857,0.10299657715379584,12.033639143730856
ADBE,2019-06-18,2019-06-19,2019-08-01,287.0,298.44,0.00036490828606039846,0.03986062717770045,0.039860627177700225,0.10472867809933435,3.9860627177700225
JBL,2019-06-18,2019-06-19,2019-08-01,28.8,30.09,0.003636412434004665,0.04479166666666656,0.04479166666666656,0.10472867809933435,4.479166666666656
CMG,2019-07-23,2019-07-24,2019-09-05,15.21,16.76,0.006983122354877769,0.10190664036817898,0.10190664036817898,0.10621329101769088,10.190664036817898
LMT,2019-07-24,2019-07-25,2019-09-06,368.76,386.56,0.00028888447080680364,0.04826987742705291,0.04826987742705291,0.10652903745471691,4.826987742705291
ESS,2019-07-25,2019-07-26,2019-09-09,299.4,325.67,0.0003556567796714483,0.08774215096860405,0.08774215096860405,0.10648363983363161,8.774215096860406
IR,2019-07-30,2019-07-31,2019-09-12,33.07,30.74,0.0032334485300956855,-0.0704566071968552,-0.0704566071968552,0.10693014289026433,-7.04566071968552
GRMN,2019-07-31,2019-08-01,2019-09-13,78.32,85.34,0.0013535540317144608,0.0896322778345251,0.0896322778345251,0.10601035176387656,8.96322778345251
LHX,2019-07-31,2019-08-01,2019-09-13,202.23,207.45,0.000524206852414956,0.02581219403649304,0.02581219403649304,0.10601035176387656,2.581219403649304
WMB,2019-08-01,2019-08-02,2019-09-16,25.59,24.99,0.004123295775851079,-0.023446658851113744,-0.023446658851113744,0.1055151389040291,-2.3446658851113744
NVDA,2019-08-16,2019-08-19,2019-10-01,4.1,4.35,0.025764970852607025,0.060975609756097615,0.06097560975609739,0.1056363804956888,6.097560975609739
MDT,2019-08-20,2019-08-21,2019-10-03,106.61,106.93,0.0009971130958346106,0.0030015945971297864,0.0030015945971300084,0.10630222714692783,0.30015945971300084
DG,2019-08-29,2019-08-30,2019-10-14,156.62,161.21,0.0006823658960200507,0.029306601966543333,0.029306601966543333,0.10687214663466034,2.9306601966543333
MKC,2019-10-01,2019-10-02,2019-11-13,82.83,81.83,0.001313631917325516,-0.012072920439454293,-0.012072920439454293,0.10880813171207249,-1.2072920439454293
ISRG,2019-10-17,2019-10-18,2019-12-02,182.33,195.79,0.0005957850115325543,0.07382219053364758,0.07382219053364758,0.10862948115273062,7.382219053364758
PG,2019-10-22,2019-10-23,2019-12-05,121.99,124.62,0.0008882344690177201,0.021559144192146995,0.021559144192146995,0.10835572287547167,2.1559144192146995
FFIV,2019-10-23,2019-10-24,2019-12-06,150.0,138.0,0.0007233087467482339,-0.07999999999999996,-0.07999999999999996,0.10849631201223509,-7.9999999999999964
MSFT,2019-10-23,2019-10-24,2019-12-06,139.39,151.75,0.0007783651051885723,0.08867207116722864,0.08867207116722864,0.10849631201223509,8.867207116722863
PTC,2019-10-23,2019-10-24,2019-12-06,77.0,75.71,0.0014090430131459102,-0.016753246753246853,-0.016753246753246853,0.10849631201223509,-1.6753246753246853
RTX,2019-10-24,2019-10-25,2019-12-09,84.55,86.24,0.0012738122236249682,0.019988172678888194,0.019988172678888194,0.10770082350749106,1.9988172678888194
AAPL,2019-10-30,2019-10-31,2019-12-13,61.81,68.79,0.0017449168153082307,0.11292671088820594,0.11292671088820572,0.10785330835420175,11.292671088820573
BXP,2019-10-30,2019-10-31,2019-12-13,138.38,135.11,0.0007793995400650509,-0.02363058245411176,-0.02363058245411176,0.10785330835420175,-2.363058245411176
FTNT,2019-11-01,2019-11-04,2019-12-17,18.15,21.27,0.005979629942479007,0.17190082644628113,0.17190082644628113,0.10853028345599397,17.190082644628113
AXON,2019-11-07,2019-11-08,2019-12-23,61.94,72.24,0.0017632378610995152,0.16628995802389412,0.16628995802389412,0.10921495311650396,16.62899580238941
AMAT,2019-11-14,2019-11-15,2019-12-31,60.33,61.04,0.0018399326675579773,0.011768606000331472,0.011768606000331694,0.11100313783377276,1.1768606000331694
LLY,2020-04-23,2020-04-24,2020-06-08,162.0,149.21,0.0007016279449618366,-0.07895061728395059,-0.07895061728395047,0.11366372708381751,-7.8950617283950475
WST,2020-04-23,2020-04-24,2020-06-08,190.0,207.66,0.000598230142546408,0.09294736842105267,0.09294736842105267,0.11366372708381751,9.294736842105266
TMUS,2020-05-06,2020-05-07,2020-06-19,90.35,106.9,0.0012584685850758988,0.18317653569452141,0.18317653569452141,0.11370263666160745,18.31765356945214
KIM,2020-05-08,2020-05-11,2020-06-23,10.58,13.05,0.010824494926118809,0.23345935727788292,0.2334593572778827,0.114523156318337,23.34593572778827
SNPS,2020-05-20,2020-05-21,2020-07-06,167.0,199.39,0.0006904573388460193,0.19395209580838313,0.19395209580838313,0.11530637558728522,19.395209580838312
CAG,2020-06-30,2020-07-01,2020-08-13,35.4,37.7,0.0033720635850878677,0.0649717514124295,0.06497175141242928,0.11937105091211052,6.497175141242928
LMT,2020-07-21,2020-07-22,2020-09-02,376.71,398.07,0.0003182495505899417,0.05670144142709255,0.05670144142709255,0.11988778820273692,5.670144142709255
ARE,2020-07-27,2020-07-28,2020-09-09,172.24,162.88,0.00069790701011845,-0.05434277751973993,-0.05434277751974004,0.12020750342280184,-5.434277751974004
CSGP,2020-07-28,2020-07-29,2020-09-10,93.9,79.28,0.0012833734981653618,-0.15569755058572954,-0.15569755058572965,0.12050877147772748,-15.569755058572966
HOLX,2020-07-29,2020-07-30,2020-09-11,69.52,62.04,0.0017200510803032326,-0.10759493670886067,-0.10759493670886078,0.11957795110268073,-10.759493670886078
QCOM,2020-07-29,2020-07-30,2020-09-11,102.42,113.42,0.0011675253964331257,0.10740089826205823,0.10740089826205845,0.11957795110268073,10.740089826205846
EA,2020-07-30,2020-07-31,2020-09-14,142.04,126.18,0.0008440636546067102,-0.11165868769360732,-0.11165868769360732,0.11989080150033711,-11.165868769360731
CHD,2020-07-31,2020-08-03,2020-09-15,95.19,92.33,0.0012599283889915636,-0.03004517281227015,-0.03004517281227015,0.11993258334810693,-3.004517281227015
GEN,2020-08-06,2020-08-07,2020-09-21,23.04,20.59,0.005231932351668652,-0.10633680555555558,-0.10633680555555547,0.12054372138244572,-10.633680555555546
SNPS,2020-08-19,2020-08-20,2020-10-02,206.5,212.05,0.0005802121348429078,0.02687651331719132,0.02687651331719132,0.11981380584506045,2.687651331719132
SJM,2020-08-25,2020-08-26,2020-10-08,122.15,117.13,0.0009935014004119884,-0.04109701187065096,-0.04109701187065096,0.1213561960603244,-4.109701187065095
WDAY,2020-08-27,2020-08-28,2020-10-12,240.0,228.19,0.0005034448810854268,-0.0492083333333333,-0.0492083333333333,0.12082677146050243,-4.92083333333333
DRI,2020-09-24,2020-09-25,2020-11-06,98.6,102.12,0.001153689528261417,0.03569979716024352,0.03569979716024352,0.11375378748657572,3.569979716024352
IQV,2020-10-20,2020-10-21,2020-12-03,173.9,167.63,0.0006646048593111701,-0.036055204140310604,-0.036055204140310604,0.1155747850342125,-3.6055204140310604
GNRC,2020-10-28,2020-10-29,2020-12-11,218.899994,217.279999,0.0005197981292027618,-0.007400616922812686,-0.007400616922812575,0.11378380736369577,-0.7400616922812575
CBRE,2020-10-29,2020-10-30,2020-12-14,50.5,65.13,0.0022544004026986454,0.2897029702970295,0.28970297029702974,0.11384722033628158,28.970297029702973
WAB,2020-10-29,2020-10-30,2020-12-14,58.62,73.26,0.0019421224895305627,0.24974411463664303,0.2497441146366428,0.11384722033628158,24.974411463664282
ABBV,2020-10-30,2020-11-02,2020-12-15,86.03,102.82,0.0013200873924912944,0.19516447750784605,0.19516447750784605,0.11356711837602607,19.516447750784604
PYPL,2020-11-03,2020-11-04,2020-12-17,186.76,235.51,0.0006213169351171364,0.26103019918612125,0.261030199186121,0.1160371508024764,26.1030199186121
QCOM,2020-11-04,2020-11-05,2020-12-18,145.82,147.42,0.0008060711810792897,0.010972431765190027,0.010972431765190027,0.11754129962498201,1.0972431765190027
AMAT,2020-11-12,2020-11-13,2020-12-29,72.27,84.27,0.0016508770274020282,0.1660440016604401,0.16604400166043987,0.11930888277034457,16.604400166043987
TGT,2020-11-18,2020-11-19,2021-01-05,168.71,180.37,0.0007183681880774956,0.06911267856084402,0.06911267856084402,0.12119589701055428,6.911267856084402
ON,2021-02-01,2021-02-02,2021-03-17,37.53,41.83,0.003396379905688364,0.11457500666133758,0.11457500666133758,0.1274661378604843,11.457500666133758
GOOG,2021-02-02,2021-02-03,2021-03-18,103.65,101.81,0.0012279177649058878,-0.01775205016883752,-0.01775205016883752,0.12727367633249528,-1.7752050168837519
GOOGL,2021-02-02,2021-02-03,2021-03-18,103.28,101.07,0.0012323167731651363,-0.02139814097598769,-0.0213981409759878,0.12727367633249528,-2.13981409759878
COR,2021-02-04,2021-02-05,2021-03-22,112.2,116.35,0.0011364924006178041,0.03698752228163982,0.03698752228163982,0.12751444734931763,3.6987522281639817
SNA,2021-02-04,2021-02-05,2021-03-22,190.0,220.05,0.0006711286702595665,0.15815789473684227,0.15815789473684205,0.12751444734931763,15.815789473684205
LIN,2021-02-05,2021-02-08,2021-03-23,241.8294512745226,251.080078125,0.0005268340516119427,0.03825268924741576,0.03825268924741576,0.1274039896140496,3.825268924741576
J,2021-02-09,2021-02-10,2021-03-25,92.97,104.35,0.0013748025027427759,0.12240507690652902,0.12240507690652902,0.12781538867999587,12.240507690652901
AMAT,2021-02-18,2021-02-19,2021-04-05,121.61,143.05,0.001049463759161027,0.17630129101225234,0.17630129101225234,0.1276252877515725,17.630129101225233
TTD,2021-02-18,2021-02-19,2021-04-05,84.1,65.32,0.0015175420660115638,-0.2233055885850178,-0.2233055885850178,0.1276252877515725,-22.33055885850178
ISRG,2021-04-20,2021-04-21,2021-06-03,280.31,272.22,0.00046930749880178153,-0.02886090399914376,-0.02886090399914376,0.1315515849891274,-2.886090399914376
JNJ,2021-04-20,2021-04-21,2021-06-03,166.37,166.04,0.0007907169861701472,-0.0019835306846186507,-0.0019835306846187617,0.1315515849891274,-0.19835306846187617
NUE,2021-04-22,2021-04-23,2021-06-07,76.89,107.37,0.0017130603735298362,0.39641045649629336,0.39641045649629336,0.1317172121207091,39.64104564962933
POOL,2021-04-22,2021-04-23,2021-06-07,411.28,435.55,0.00032026165172317913,0.059010892822408234,0.05901089282240801,0.1317172121207091,5.901089282240801
