,gross_exposure
2017-10-09,0.08293530178028659
2017-10-10,0.08285126930248123
2017-10-11,0.08277087599907562
2017-10-12,0.08264660407733875
2017-10-13,0.08307045215562564
2017-10-16,0.08376019390813244
2017-10-17,0.08492201039861351
2017-10-18,0.16871848478885382
2017-10-19,0.168328903761234
2017-10-20,0.2517765491744408
2017-10-23,0.25385651831205797
2017-10-24,0.3383381756934952
2017-10-25,0.4209932829427841
2017-10-26,0.5050123999056096
2017-10-27,0.8404736180374262
2017-10-30,0.9229596735439425
2017-10-31,0.923530551809819
2017-11-01,1.0
2017-11-02,1.0
2017-11-03,1.0
2017-11-06,1.0
2017-11-07,1.0
2017-11-08,1.0
2017-11-09,1.0
2017-11-10,1.0
2017-11-13,1.0
2017-11-14,1.0
2017-11-15,1.0
2017-11-16,1.0
