symbol,reaction_date,entry_date,exit_date,entry_price,exit_price,shares,gross_ret,net_ret,invested_cash,ret_pct
TEL,2017-01-25,2017-01-26,2017-03-10,75.29,74.61,0.0011068313631735066,-0.009031743923495927,-0.009031743923496038,0.08333333333333333,-0.9031743923496038
AAPL,2017-01-31,2017-02-01,2017-03-16,31.76,35.17,0.0026211156027461605,0.10736775818639788,0.10736775818639788,0.08324663154321807,10.736775818639789
SNPS,2017-02-15,2017-02-16,2017-03-31,71.73,72.13,0.0011685925765290463,0.005576467307960353,0.005576467307960131,0.0838231455144285,0.5576467307960131
LRCX,2017-04-19,2017-04-20,2017-06-02,13.7,15.87,0.006135357639349258,0.15839416058394162,0.15839416058394162,0.08405439965908483,15.839416058394162
HON,2017-04-21,2017-04-24,2017-06-06,122.89,127.09,0.0006852289331928438,0.03417690617625513,0.03417690617625535,0.08420778360006857,3.417690617625535
ITW,2017-04-24,2017-04-25,2017-06-07,112.83807420064424,117.4357452392578,0.0007481021408439063,0.04074574181794488,0.04074574181794488,0.0844144048782055,4.074574181794488
TMUS,2017-04-24,2017-04-25,2017-06-07,66.0,65.92,0.0012790061345182653,-0.00121212121212122,-0.00121212121212122,0.0844144048782055,-0.12121212121212199
ALGN,2017-04-27,2017-04-28,2017-06-12,139.79,143.41,0.0006070598907584404,0.02589598683739891,0.02589598683739891,0.08486090212912238,2.589598683739891
TRMB,2017-04-27,2017-04-28,2017-06-12,34.04,36.31,0.0024929759732409632,0.0666862514688602,0.06668625146886042,0.08486090212912238,6.6686251468860425
AME,2017-05-02,2017-05-03,2017-06-15,55.57795387128703,58.78652572631836,0.00152905697145355,0.057731017994330225,0.057731017994330225,0.08498185782601525,5.7731017994330225
HLT,2017-05-02,2017-05-03,2017-06-15,61.45,66.85,0.0013829431704803132,0.08787632221318131,0.08787632221318131,0.08498185782601525,8.78763222131813
MTD,2017-05-04,2017-05-05,2017-06-19,549.9,594.78,0.00015517789929286345,0.08161483906164757,0.08161483906164757,0.08533232682114561,8.161483906164758
CI,2017-05-05,2017-05-08,2017-06-20,160.66,169.58,0.0005312078609385416,0.05552097597410688,0.05552097597410688,0.08534385493838609,5.552097597410688
MCHP,2017-05-09,2017-05-10,2017-06-22,39.95,40.03,0.002139440586483512,0.0020025031289110373,0.0020025031289110373,0.08547065143001632,0.20025031289110373
NVDA,2017-05-09,2017-05-10,2017-06-22,2.86,3.96,0.026478828599171462,0.3846153846153846,0.3846153846153848,0.07572944979363037,38.46153846153848
BA,2017-07-26,2017-07-27,2017-09-08,237.13,238.78,0.00038284657854886973,0.006958208577573455,0.006958208577573455,0.09078440917129348,0.6958208577573455
APD,2017-08-01,2017-08-02,2017-09-14,148.34,150.07,0.0006124990369264131,0.011662397195631558,0.011662397195631558,0.09085810713766412,1.1662397195631558
HUM,2017-08-02,2017-08-03,2017-09-15,241.83,249.28,0.0003754655369031409,0.03080676508290936,0.030806765082909582,0.09079883078928656,3.080676508290958
TDY,2017-08-03,2017-08-04,2017-09-18,148.62,158.25,0.0006120777615197325,0.06479612434396453,0.06479612434396431,0.09096699691706266,6.479612434396431
TSN,2017-08-07,2017-08-08,2017-09-20,66.61,65.78,0.0013661307312696175,-0.01246059150277734,-0.01246059150277723,0.09099796800986922,-1.246059150277723
GDDY,2017-08-12,2017-08-15,2017-09-27,42.28,42.93,0.002147604946305303,0.015373699148533593,0.015373699148533593,0.0908007371297882,1.5373699148533593
AMAT,2017-08-17,2017-08-18,2017-10-02,44.77,52.08,0.002013622667111082,0.16327898146079955,0.16327898146079955,0.09014988680656315,16.327898146079956
PANW,2017-08-31,2017-09-01,2017-10-16,24.13,24.83,0.0037885418370647525,0.029009531703273916,0.029009531703273916,0.09141751452837248,2.9009531703273916
STZ,2017-10-05,2017-10-06,2017-11-17,209.28,216.29,0.0004440749310184711,0.0334957951070336,0.0334957951070336,0.09293600156354563,3.34957951070336
IBKR,2017-10-17,2017-10-18,2017-11-30,12.25,14.27,0.007614731562770652,0.16489795918367345,0.16489795918367345,0.09328046164394048,16.489795918367346
TMUS,2017-10-22,2017-10-24,2017-12-06,61.74,62.12,0.0015137110198951253,0.006154842889536605,0.006154842889536605,0.09345651836832504,0.6154842889536605
CAT,2017-10-24,2017-10-25,2017-12-07,137.21,142.89,0.0006825177448343107,0.041396399679323403,0.041396399679323403,0.09364825976871577,4.13963996793234
HLT,2017-10-26,2017-10-27,2017-12-11,71.8,77.47,0.0013057374004552978,0.07896935933147642,0.07896935933147642,0.09375194535269038,7.896935933147642
INTC,2017-10-26,2017-10-27,2017-12-11,43.3,43.66,0.002165171948099085,0.008314087759815125,0.008314087759815125,0.09375194535269038,0.8314087759815125
ODFL,2017-10-26,2017-10-27,2017-12-11,39.33,42.87,0.0023837260450722195,0.09000762776506477,0.09000762776506499,0.09375194535269038,9.000762776506498
WY,2017-10-27,2017-10-30,2017-12-12,35.61,35.63,0.00266021828529047,0.0005616399887673484,0.0005616399887673484,0.09473037313919364,0.056163998876734844
XYL,2017-10-31,2017-11-01,2017-12-14,67.02,66.7,0.0014126447422317793,-0.004774694121157719,-0.004774694121157719,0.09467545062437384,-0.4774694121157719
QCOM,2017-11-01,2017-11-02,2017-12-15,53.6,64.76,0.0017647425228559956,0.2082089552238806,0.2082089552238806,0.09459019922508137,20.82089552238806
MSCI,2017-11-02,2017-11-03,2017-12-18,125.97,127.28,0.0007537686061455435,0.01039930142097334,0.010399301420973117,0.09495223131615411,1.0399301420973117
PH,2017-11-02,2017-11-03,2017-12-18,188.17,198.13,0.0004458948893056503,0.05293086039219852,0.05293086039219852,0.0839040413206442,5.293086039219852
DAL,2018-01-11,2018-01-12,2018-02-27,59.11,53.62,0.001665992252813614,-0.09287768567078336,-0.09287768567078325,0.09847680206381272,-9.287768567078325
PTC,2018-01-17,2018-01-18,2018-03-02,72.54,75.3,0.0013587191894586538,0.038047973531844415,0.038047973531844415,0.09856149000333075,3.8047973531844415
HAL,2018-01-22,2018-01-23,2018-03-07,56.63,45.83,0.0017420715460185338,-0.19071163694155047,-0.19071163694155047,0.09865351165102958,-19.071163694155047
MKC,2018-01-25,2018-01-26,2018-03-12,52.38,55.35,0.001866068913149264,0.05670103092783507,0.05670103092783507,0.09774468967075844,5.670103092783507
MMM,2018-01-25,2018-01-26,2018-03-12,211.89,200.49,0.00046129921030137546,-0.053801500778705824,-0.053801500778705935,0.09774468967075844,-5.380150077870594
HON,2018-01-26,2018-01-29,2018-03-13,157.84,145.06,0.0006226538708200399,-0.08096806893056263,-0.08096806893056274,0.0982796869702351,-8.096806893056275
AVY,2018-01-31,2018-02-01,2018-03-16,119.6,111.63,0.0008169184825820675,-0.06663879598662203,-0.06663879598662203,0.09770345051681527,-6.663879598662204
AME,2018-02-01,2018-02-02,2018-03-19,73.75069723757508,73.91144561767578,0.001323206943086499,0.00217961844595016,0.00217961844595016,0.09758743464222963,0.217961844595016
ETN,2018-02-01,2018-02-02,2018-03-19,87.12,80.46,0.0011201496171054824,-0.07644628099173567,-0.07644628099173578,0.09758743464222963,-7.644628099173579
A,2018-02-14,2018-02-15,2018-04-02,74.94,64.43,0.001251579951648868,-0.1402455297571389,-0.1402455297571389,0.09379340157656617,-14.024552975713888
AXON,2018-02-27,2018-02-28,2018-04-12,32.01,43.1,0.002957876899032925,0.3464542330521714,0.3464542330521714,0.09468163953804391,34.645423305217136
BKNG,2018-02-27,2018-02-28,2018-04-12,2051.0,2085.81,4.616364677622814e-05,0.0169722086786932,0.016972208678693423,0.09468163953804391,1.6972208678693423
AMD,2018-04-25,2018-04-26,2018-06-08,10.87,15.25,0.008872541317452565,0.4029438822447102,0.40294388224471045,0.09644452412070938,40.29438822447104
BA,2018-04-25,2018-04-26,2018-06-08,344.01,369.5,0.00028035383890209406,0.07409668323595242,0.07409668323595242,0.09644452412070938,7.409668323595242
BSX,2018-04-25,2018-04-26,2018-06-08,29.57,31.95,0.0032615665918400193,0.08048698004734534,0.08048698004734511,0.09644452412070938,8.048698004734511
CMG,2018-04-25,2018-04-26,2018-06-08,7.77,9.07,0.012412422666757964,0.16731016731016735,0.16731016731016735,0.09644452412070938,16.731016731016734
TT,2018-04-25,2018-04-26,2018-06-08,66.19,70.36,0.0014570860269029972,0.06300045324067072,0.06300045324067094,0.09644452412070938,6.300045324067094
COP,2018-04-26,2018-04-27,2018-06-11,66.43,70.49,0.0014629433847219338,0.06111696522655419,0.06111696522655419,0.09718332904707806,6.111696522655419
DLR,2018-04-26,2018-04-27,2018-06-11,102.51,109.29,0.0009480375480155893,0.06613988879133736,0.06613988879133736,0.09718332904707806,6.6139888791337365
MSFT,2018-04-26,2018-04-27,2018-06-11,97.6,101.05,0.00099573083040039,0.035348360655737654,0.035348360655737654,0.09718332904707806,3.5348360655737654
FIS,2018-05-01,2018-05-02,2018-06-14,99.76,107.72,0.0009723443857387583,0.07979149959903764,0.07979149959903764,0.09700107592129853,7.979149959903764
ADP,2018-05-02,2018-05-03,2018-06-15,121.67,139.57,0.0007914713388979327,0.1471192570066573,0.1471192570066573,0.09629831780371147,14.711925700665729
DVN,2018-05-02,2018-05-03,2018-06-15,37.96,40.25,0.002536836612321166,0.06032665964172801,0.06032665964172801,0.09629831780371147,6.032665964172801
