symbol,reaction_date,entry_date,exit_date,entry_price,exit_price,shares,gross_ret,net_ret,invested_cash,ret_pct
GPN,2017-01-09,2017-01-10,2017-02-23,80.26,78.21,0.0010382922169615415,-0.02554198853725409,-0.0255419885372542,0.08333333333333333,-2.55419885372542
DHI,2017-01-24,2017-01-25,2017-03-09,30.91,33.05,0.0026925560783272327,0.06923325784535739,0.06923325784535717,0.08322690838109477,6.923325784535717
TEL,2017-01-25,2017-01-26,2017-03-10,75.29,74.61,0.0011059268132182743,-0.009031743923495927,-0.009031743923495927,0.08326522976720388,-0.9031743923495927
AAPL,2017-01-31,2017-02-01,2017-03-16,31.76,35.17,0.002605934513829508,0.10736775818639788,0.10736775818639788,0.08276448015922518,10.736775818639789
SNPS,2017-02-15,2017-02-16,2017-03-31,71.73,72.13,0.0011665175387464018,0.005576467307960353,0.005576467307960353,0.0836743030542794,0.5576467307960353
HPQ,2017-02-22,2017-02-23,2017-04-06,16.51,17.56,0.005068193035522175,0.0635978195033311,0.0635978195033311,0.08367586701647112,6.35978195033311
LRCX,2017-04-19,2017-04-20,2017-06-02,13.7,15.87,0.006189513303678931,0.15839416058394162,0.15839416058394162,0.08479633226040134,15.839416058394162
HON,2017-04-21,2017-04-24,2017-06-06,122.89,127.09,0.0006912773219382644,0.03417690617625513,0.03417690617625535,0.08495107009299331,3.417690617625535
ITW,2017-04-24,2017-04-25,2017-06-07,112.83807420064424,117.4357452392578,0.0007547054997359805,0.04074574181794488,0.04074574181794488,0.08515951517884286,4.074574181794488
TMUS,2017-04-24,2017-04-25,2017-06-07,66.0,65.92,0.001290295684527922,-0.00121212121212122,-0.00121212121212122,0.08515951517884286,-0.12121212121212199
AMD,2017-04-26,2017-04-27,2017-06-09,13.43,12.28,0.006367324864895562,-0.08562918838421452,-0.08562918838421463,0.0855131729355474,-8.562918838421464
ALGN,2017-04-27,2017-04-28,2017-06-12,139.79,143.41,0.0006131394917750649,0.02589598683739891,0.02589598683739891,0.08571076955523631,2.589598683739891
TRMB,2017-04-27,2017-04-28,2017-06-12,34.04,36.31,0.0025179427013876706,0.0666862514688602,0.0666862514688602,0.08571076955523631,6.66862514688602
AME,2017-05-02,2017-05-03,2017-06-15,55.57795387128703,58.78652572631836,0.0015128648242914862,0.057731017994330225,0.057731017994330225,0.08408193141796498,5.7731017994330225
CMI,2017-05-02,2017-05-03,2017-06-15,159.45,161.7,0.0005273247501910629,0.01411100658513642,0.01411100658513642,0.08408193141796498,1.411100658513642
HLT,2017-05-02,2017-05-03,2017-06-15,61.45,66.85,0.001368298314368836,0.08787632221318131,0.08787632221318131,0.08408193141796498,8.78763222131813
APTV,2017-05-03,2017-05-04,2017-06-16,69.7468031855,68.4562365305,0.001202241169938924,-0.018503595807360385,-0.018503595807360274,0.08385247826123539,-1.8503595807360274
ANET,2017-05-04,2017-05-05,2017-06-19,8.68,9.79,0.009707512803091777,0.12788018433179715,0.12788018433179715,0.08426121113083662,12.788018433179715
TXN,2017-07-25,2017-07-26,2017-09-07,83.0,82.0,0.0010647824547542098,-0.012048192771084376,-0.012048192771084265,0.08837694374459941,-1.2048192771084265
BA,2017-07-26,2017-07-27,2017-09-08,237.13,238.78,0.0003725181957791993,0.006958208577573455,0.006958208577573455,0.08833523976512153,0.6958208577573455
LH,2017-07-26,2017-07-27,2017-09-08,138.74,135.35,0.0006366962647046384,-0.024434193455384223,-0.024434193455384334,0.08833523976512153,-2.4434193455384334
META,2017-07-26,2017-07-27,2017-09-08,174.7,170.95,0.0005056396094168376,-0.02146536920435027,-0.02146536920435027,0.08833523976512153,-2.146536920435027
NDAQ,2017-07-26,2017-07-27,2017-09-08,24.83,24.78,0.0035576012793041294,-0.002013693113169457,-0.002013693113169457,0.08833523976512153,-0.2013693113169457
APD,2017-08-01,2017-08-02,2017-09-14,148.34,150.07,0.0005939913247402225,0.011662397195631558,0.011662397195631558,0.08811267311196462,1.1662397195631558
XYL,2017-08-01,2017-08-02,2017-09-14,59.46,63.01,0.0014818814852331755,0.059704002690884606,0.059704002690884383,0.08811267311196462,5.970400269088438
HUM,2017-08-02,2017-08-03,2017-09-15,241.83,249.28,0.00036394479885172115,0.03080676508290936,0.03080676508290936,0.08801277070631174,3.080676508290936
HII,2017-08-03,2017-08-04,2017-09-18,213.97,215.57,0.0004121125289619746,0.007477683787446843,0.007477683787447065,0.0881797178219937,0.7477683787447065
TDY,2017-08-03,2017-08-04,2017-09-18,148.62,158.25,0.0005933233603955975,0.06479612434396453,0.06479612434396431,0.0881797178219937,6.479612434396431
TSN,2017-08-07,2017-08-08,2017-09-20,66.61,65.78,0.0013264244282987204,-0.01246059150277734,-0.01246059150277734,0.08835313116897776,-1.246059150277734
GDDY,2017-08-12,2017-08-15,2017-09-27,42.28,42.93,0.0020867920157151454,0.015373699148533593,0.015373699148533593,0.08822956642443636,1.5373699148533593
STZ,2017-10-05,2017-10-06,2017-11-17,209.28,216.29,0.00042664891059997223,0.0334957951070336,0.0334957951070336,0.08928908401036219,3.34957951070336
IBKR,2017-10-17,2017-10-18,2017-11-30,12.25,14.27,0.007301559165813349,0.16489795918367345,0.16489795918367345,0.08944409978121352,16.489795918367346
TMUS,2017-10-22,2017-10-24,2017-12-06,61.74,62.12,0.0014514541802340074,0.006154842889536605,0.006154842889536605,0.08961278108764763,0.6154842889536605
CAT,2017-10-24,2017-10-25,2017-12-07,137.21,142.89,0.0006544472138621309,0.041396399679323403,0.041396399679323403,0.08979670221402299,4.13963996793234
AVY,2017-10-25,2017-10-26,2017-12-08,103.5,113.73,0.0008674676989904879,0.09884057971014504,0.09884057971014482,0.0897829068455155,9.884057971014482
HLT,2017-10-26,2017-10-27,2017-12-11,71.8,77.47,0.001253403525175743,0.07896935933147642,0.07896935933147642,0.08999437310761833,7.896935933147642
INTC,2017-10-26,2017-10-27,2017-12-11,43.3,43.66,0.002078391988628599,0.008314087759815125,0.008314087759815125,0.08999437310761833,0.8314087759815125
ODFL,2017-10-26,2017-10-27,2017-12-11,39.33,42.87,0.0022881864507403593,0.09000762776506477,0.09000762776506477,0.08999437310761833,9.000762776506477
SYK,2017-10-26,2017-10-27,2017-12-11,155.0,152.71,0.000580608858758828,-0.014774193548387049,-0.014774193548387049,0.08999437310761833,-1.477419354838705
WY,2017-10-27,2017-10-30,2017-12-12,35.61,35.63,0.0025625638749328153,0.0005616399887673484,0.0005616399887673484,0.09125289958635756,0.056163998876734844
LHX,2017-10-31,2017-11-01,2017-12-14,140.86,141.27,0.0006458171233063885,0.002910691466704529,0.002910691466704751,0.09096979998893788,0.2910691466704751
XYL,2017-10-31,2017-11-01,2017-12-14,67.02,66.7,0.001213715938224646,-0.004774694121157719,-0.00477469412115783,0.08134324217981577,-0.477469412115783
LW,2018-01-04,2018-01-05,2018-02-20,57.24,54.29,0.0016260558261661888,-0.05153738644304684,-0.05153738644304684,0.09307543548975265,-5.153738644304684
DAL,2018-01-11,2018-01-12,2018-02-27,59.11,53.62,0.0015763562684048358,-0.09287768567078336,-0.09287768567078336,0.09317841902540984,-9.287768567078336
PTC,2018-01-17,2018-01-18,2018-03-02,72.54,75.3,0.0012881186476837005,0.038047973531844415,0.038047973531844415,0.09344012670297563,3.8047973531844415
HAL,2018-01-22,2018-01-23,2018-03-07,56.63,45.83,0.0016538468374825697,-0.19071163694155047,-0.19071163694155047,0.09365734640663792,-19.071163694155047
