date,gross_exposure
2017-01-26,0.13616605765849368
2017-01-27,0.135803886363128
2017-01-30,0.13542564456709788
2017-01-31,0.13556752403480335
2017-02-01,0.27444857744012585
2017-02-02,0.27411566145961397
2017-02-03,0.27569971827605644
2017-02-06,0.2768036148482089
2017-02-07,0.2780266178114682
2017-02-08,0.27734350971621624
2017-02-09,0.2781847208369498
2017-02-10,0.2777065380701679
2017-02-13,0.27903421691671126
2017-02-14,0.28036380222380325
2017-02-15,0.2809401438103607
2017-02-16,0.4157797197756177
2017-02-17,0.41581657991770715
2017-02-21,0.41748531845686987
2017-02-22,0.41758600965991893
2017-02-23,0.4160516787661922
2017-02-24,0.41717985833272986
2017-02-27,0.4180649842471281
2017-02-28,0.4168699136179385
2017-03-01,0.4212177664297493
2017-03-02,0.41872367581457115
2017-03-03,0.41925493707322237
2017-03-06,0.4172478494728736
2017-03-07,0.4179228556038575
2017-03-08,0.41809792836219856
2017-03-09,0.41767074793613174
2017-03-10,0.28456488285532183
2017-03-13,0.2849787290405514
2017-03-14,0.28301688920053075
2017-03-15,0.28345388589389026
2017-03-16,0.134394610533564
2017-03-17,0.13501889746671356
2017-03-20,0.13564228455958863
2017-03-21,0.134147933347419
2017-03-22,0.13490396491259177
2017-03-23,0.13515021156838164
2017-03-24,0.13503531391010173
2017-03-27,0.13537991533462193
2017-03-28,0.13636297957261498
2017-03-29,0.13683732637457596
2017-03-30,0.1367719302106333
2017-03-31,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.1394427305336691
2017-04-21,0.13995891336361913
2017-04-24,0.2795419561160166
2017-04-25,0.554849612175135
2017-04-26,0.5552530440756819
2017-04-27,0.5560761393994901
2017-04-28,0.8277289802289597
2017-05-01,0.8288247128564891
2017-05-02,0.8285591924949524
2017-05-03,1.1027550651041196
2017-05-04,1.1016506894216602
2017-05-05,1.2343193916998705
2017-05-08,1.3741011832355334
2017-05-09,1.3716436908956255
2017-05-10,1.650098251363229
2017-05-11,1.6496809774883265
2017-05-12,1.6521326377539844
2017-05-15,1.645465671421462
2017-05-16,1.6433267760092871
2017-05-17,1.668048595163274
2017-05-18,1.658463835132288
2017-05-19,1.646263096598615
2017-05-22,1.6383894881949441
2017-05-23,1.6343573419253228
2017-05-24,1.6316695822937324
2017-05-25,1.6272153821153719
2017-05-26,1.6266638232433863
2017-05-30,1.624355810906868
2017-05-31,1.620237223903024
2017-06-01,1.6123232605826785
2017-06-02,1.4593761117802257
2017-06-05,1.4617863988584028
2017-06-06,1.3371541870197208
2017-06-07,1.0798933407252207
2017-06-08,1.079928615835726
2017-06-09,1.0811057110086189
2017-06-12,0.813011877897285
2017-06-13,0.8141923003261982
2017-06-14,0.8136930383479888
2017-06-15,0.5379110285906739
2017-06-16,0.5385343598249623
2017-06-19,0.40683265009252423
2017-06-20,0.26521756681059483
2017-06-21,0.2657646010603279
2017-06-22,0.0
2017-06-23,0.0
2017-06-26,0.0
2017-06-27,0.0
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.0
2017-07-03,0.0
2017-07-05,0.0
2017-07-06,0.0
2017-07-07,0.0
2017-07-10,0.0
2017-07-11,0.0
2017-07-12,0.0
2017-07-13,0.0
2017-07-14,0.0
2017-07-17,0.0
2017-07-18,0.0
2017-07-19,0.0
2017-07-20,0.0
2017-07-21,0.0
2017-07-24,0.0
2017-07-25,0.0
2017-07-26,0.0
2017-07-27,0.1384906880241001
2017-07-28,0.1386243352327492
2017-07-31,0.13921287914812183
2017-08-01,0.13771769138718043
2017-08-02,0.27376177091080073
2017-08-03,0.4126577299609102
2017-08-04,0.548651015897708
2017-08-07,0.5497918698186767
2017-08-08,0.685461143278097
2017-08-09,0.6853409016887568
2017-08-10,0.6836397728698244
2017-08-11,0.6839654591241526
2017-08-14,0.6859142547909506
2017-08-15,0.8228364186237266
2017-08-16,0.8232014268855934
2017-08-17,0.8211650845765792
2017-08-18,0.9593128422024174
2017-08-21,0.9591447585153664
2017-08-22,0.9596012805830053
2017-08-23,0.9594614378893439
2017-08-24,0.9594456618885668
2017-08-25,0.9593154225692925
2017-08-28,0.9594013839912912
2017-08-29,0.9595829556939085
2017-08-30,0.9599475845407557
2017-08-31,0.9601926876430827
2017-09-01,1.0970429575543097
2017-09-05,1.0979356764807324
2017-09-06,1.0983851020714923
2017-09-07,1.0982217246052715
2017-09-08,0.9616272347918043
2017-09-11,0.9621161645945556
2017-09-12,0.9620721644159131
2017-09-13,0.9620899570046787
2017-09-14,0.8265741940250713
2017-09-15,0.6888936664440598
2017-09-18,0.5499041487142496
2017-09-19,0.5495264668944985
2017-09-20,0.4146090487119041
2017-09-21,0.4134424895863679
2017-09-22,0.41572728495961037
2017-09-25,0.40805061939331405
2017-09-26,0.40715695197700524
2017-09-27,0.2767146034611457
2017-09-28,0.28105280242021086
2017-09-29,0.2864337900079358
2017-10-02,0.13375275116208893
2017-10-03,0.1335604048059512
2017-10-04,0.1333198517065261
2017-10-05,0.13447329003343103
2017-10-06,0.272686237142889
2017-10-09,0.27112988470641597
2017-10-10,0.27379958625155604
2017-10-11,0.2726507240713259
2017-10-12,0.2720061515528812
2017-10-13,0.2736414197434442
2017-10-16,0.13678803671075046
2017-10-17,0.13857414494186496
2017-10-18,0.27650934478815237
2017-10-19,0.27595015006620843
2017-10-20,0.27552596113394395
2017-10-23,0.2780880189699906
2017-10-24,0.416617849592116
2017-10-25,0.5528424438397482
2017-10-26,0.5537691928825336
2017-10-27,0.9650106789128713
2017-10-30,1.1034321449129265
2017-10-31,1.1023776079904706
2017-11-01,1.2378264417567593
2017-11-02,1.3723485476055046
2017-11-03,1.639863591949671
2017-11-06,1.521235659318142
2017-11-07,1.5198199574449083
2017-11-08,1.5175328401610675
2017-11-09,1.5228152496866072
2017-11-10,1.524350384127563
2017-11-13,1.5211025958982471
2017-11-14,1.5199810096598658
2017-11-15,1.524793527742256
2017-11-16,1.5181681193298067
2017-11-17,1.3855247402576945
2017-11-20,1.3833057433774854
2017-11-21,1.380123209424614
2017-11-22,1.37927506913643
2017-11-24,1.3777251970966857
2017-11-27,1.3794163870361993
2017-11-28,1.3749777709539728
2017-11-29,1.3774264483588556
2017-11-30,1.2253816810131097
2017-12-01,1.226832555390404
2017-12-04,1.2280801054910053
2017-12-05,1.229658381545335
2017-12-06,1.2295394756556353
2017-12-07,1.095451164645507
2017-12-08,1.0954398232126308
2017-12-11,0.6885809896266298
2017-12-12,0.5581236120084776
2017-12-13,0.557440207502516
2017-12-14,0.4277118982512692
2017-12-15,0.2709685624173963
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-26,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.1384153144003042
2018-01-16,0.13745748781424783
2018-01-17,0.13819600041282346
2018-01-18,0.2712309723775302
2018-01-19,0.2742585132229331
2018-01-22,0.27636255496367695
2018-01-23,0.4151042037663753
2018-01-24,0.4075229996924112
2018-01-25,0.40428026347967555
2018-01-26,0.6820710993693712
2018-01-29,0.8185909841526242
2018-01-30,0.8177678827135074
2018-01-31,0.817958370563598
2018-02-01,0.9570051693250999
2018-02-02,1.2429102343094713
2018-02-05,0.7151573862643924
2018-02-06,0.7170502730786934
2018-02-07,0.7165011580923781
2018-02-08,0.711074749923576
2018-02-09,0.7122273032702582
2018-02-12,0.7160630663505659
2018-02-13,0.7172789038292948
2018-02-14,0.7199543107931161
2018-02-15,0.8525546841603316
2018-02-16,0.8527305318034505
2018-02-20,0.8516282162716012
2018-02-21,0.851394279855878
2018-02-22,0.8519444652792665
2018-02-23,0.8529878890478401
2018-02-26,0.8539801223768433
2018-02-27,0.8527499955189817
2018-02-28,1.1111610187495784
2018-03-01,0.9934074328796001
2018-03-02,0.7113137754579463
2018-03-05,0.7122513331552792
2018-03-06,0.7139351234154482
2018-03-07,0.7156774816370352
2018-03-08,0.7166064553657097
2018-03-09,0.7187923417156012
2018-03-12,0.5696054813247547
2018-03-13,0.5682698443800135
2018-03-14,0.5674702730848864
2018-03-15,0.5663323059699059
2018-03-16,0.42969609348201776
2018-03-19,0.2816417741195602
2018-03-20,0.28409199916219174
2018-03-21,0.28561545745085454
2018-03-22,0.28354827745329425
2018-03-23,0.28049281949438837
2018-03-26,0.2848995725200514
2018-03-27,0.2822101007947089
2018-03-28,0.279138815105373
2018-03-29,0.28430485427760616
2018-04-02,0.2826548357524641
2018-04-03,0.29259042594110657
2018-04-04,0.29154731470828776
2018-04-05,0.29487449314058145
2018-04-06,0.2895547779318663
2018-04-09,0.2886954493998675
2018-04-10,0.2921368180444726
2018-04-11,0.2942118957350804
2018-04-12,0.0
2018-04-13,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,0.690540959984793
2018-04-27,1.10042233044172
2018-04-30,1.1022743318612445
2018-05-01,1.1011999455688373
2018-05-02,1.242001428628438
2018-05-03,1.5142244105202691
2018-05-04,1.644473624316492
2018-05-07,1.6373697410235777
2018-05-08,1.6377388515769455
2018-05-09,1.626308887437994
2018-05-10,1.6184574273973094
2018-05-11,1.6207693490809563
2018-05-14,1.6178549027559996
2018-05-15,1.6161542199060097
2018-05-16,1.609594177999621
2018-05-17,1.6067923636465404
2018-05-18,1.6067230910887211
2018-05-21,1.5967465189195003
2018-05-22,1.604290318281372
2018-05-23,1.6014698887980392
2018-05-24,1.603010762942888
2018-05-25,1.6091286610426894
2018-05-29,1.6138676154329463
2018-05-30,1.5992046458758908
2018-05-31,1.6092069942334464
2018-06-01,1.5940035488787423
2018-06-04,1.5902591972041702
2018-06-05,1.5893308174006053
2018-06-06,1.5709454745991496
2018-06-07,1.5770475296665851
2018-06-08,0.8849913985688193
2018-06-11,0.5089673043177925
2018-06-12,0.5117659488755739
2018-06-13,0.5135841372051972
2018-06-14,0.38438261235431953
2018-06-15,0.12339279538861381
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,0.0
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,0.13606612741100566
2018-07-19,0.27249421126203094
2018-07-20,0.4106912049815946
2018-07-23,0.4106681728472867
2018-07-24,0.40823891533403284
2018-07-25,0.5473993927512956
2018-07-26,1.0957760514971053
2018-07-27,1.0963892256317316
2018-07-30,1.2350793810038636
2018-07-31,1.231181379112193
2018-08-01,1.658852614163349
2018-08-02,1.6617914141397023
2018-08-03,1.6580921868533882
2018-08-06,1.6573011516390255
2018-08-07,1.6516286173276202
2018-08-08,1.6550380090060048
2018-08-09,1.6583480748408839
2018-08-10,1.6650834917048494
2018-08-13,1.6685819039837804
2018-08-14,1.6634488251259434
2018-08-15,1.6664714876100748
2018-08-16,1.6595014854082788
2018-08-17,1.652428383567442
2018-08-20,1.6426640845249318
2018-08-21,1.6349269158024056
2018-08-22,1.6444660454893971
2018-08-23,1.6465806296997778
2018-08-24,1.642602766218739
2018-08-27,1.6333801629384526
2018-08-28,1.6339403381743602
2018-08-29,1.4953769385618418
2018-08-30,1.3583690865730733
2018-08-31,1.2232547632318167
2018-09-04,1.2233968422005523
2018-09-05,1.2211387816272175
2018-09-06,1.0827743376960677
2018-09-07,0.5421583382277213
2018-09-10,0.5442560156713889
2018-09-11,0.41761223800560077
2018-09-12,0.4186699134751704
2018-09-13,0.0
2018-09-14,0.0
2018-09-17,0.0
2018-09-18,0.0
2018-09-19,0.0
2018-09-20,0.0
2018-09-21,0.0
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,0.0
2018-09-28,0.0
2018-10-01,0.0
2018-10-02,0.0
2018-10-03,0.0
2018-10-04,0.0
2018-10-05,0.0
2018-10-08,0.0
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.27793797554677574
2018-10-22,0.27659993909574926
2018-10-23,0.27899504462485597
2018-10-24,0.2712630458421152
2018-10-25,0.327857211415658
2018-10-26,0.3765436396020622
2018-10-29,0.42305270679791884
2018-10-30,0.4806734945927637
2018-10-31,0.48392002896586644
2018-11-01,0.6783110418667593
2018-11-02,1.0674011588637762
2018-11-05,1.0671948438759964
2018-11-06,1.0666488439292388
2018-11-07,1.0647729731893938
2018-11-08,1.2595646121458481
2018-11-09,1.2620216729313003
2018-11-12,1.2706271500075446
2018-11-13,1.2691949660107769
2018-11-14,1.2716352019118347
2018-11-15,1.268313479709524
2018-11-16,1.2673693314154038
2018-11-19,1.0901868335589349
2018-11-20,1.0926087606679564
2018-11-21,1.0912090360830846
2018-11-23,0.9068172565870792
2018-11-26,0.9087638308612058
2018-11-27,0.9091207248438319
2018-11-28,0.9112713027471931
