,gross_exposure
2018-02-21,0.4822090506753166
2018-02-22,0.4827334483176031
2018-02-23,0.48665071593240283
2018-02-26,0.48852820816482984
2018-02-27,0.4080674566149074
2018-02-28,0.40640447818490827
2018-03-01,0.40467424273354013
2018-03-02,0.31865003891212623
2018-03-05,0.3197418240458837
2018-03-06,0.32024614095260323
2018-03-07,0.25137051528567483
2018-03-08,0.2533578531860585
2018-03-09,0.25563042422996535
2018-03-12,0.1666515467553876
2018-03-13,0.16735545912241248
2018-03-14,0.16595266969794073
2018-03-15,0.16603702087099606
2018-03-16,0.1663430332850176
2018-03-19,0.1650366639749646
2018-03-20,0.1668743381543577
2018-03-21,0.16616466002745442
2018-03-22,0.07478133497686655
2018-03-23,0.07333314597380924
2018-03-26,0.07552932964323167
2018-03-27,0.07429910850919454
2018-03-28,0.07368276930527821
2018-03-29,0.07419644227189032
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,0.33859978142614033
2018-04-27,0.5067295434212221
2018-04-30,0.5033569123820055
2018-05-01,0.5049981555370636
2018-05-02,0.502903378344701
2018-05-03,0.5037822164228566
2018-05-04,0.5918732063923968
2018-05-07,0.5932996735147624
2018-05-08,0.5924928462952757
2018-05-09,0.5951650343794208
2018-05-10,0.5976730856075839
2018-05-11,0.5971710244436844
2018-05-14,0.5987199961993553
2018-05-15,0.599431311076728
2018-05-16,0.6016782702477366
2018-05-17,0.6003839221131319
2018-05-18,0.6006483286481115
2018-05-21,0.6032899237959497
2018-05-22,0.6013499872992406
2018-05-23,0.6014081568031536
2018-05-24,0.6017023768408218
2018-05-25,0.6005961642031172
2018-05-29,0.5993746803375719
2018-05-30,0.6039331504890616
2018-05-31,0.601421899202098
2018-06-01,0.6051979487238179
2018-06-04,0.6073055373089139
2018-06-05,0.6078480648783378
2018-06-06,0.6117411731101166
2018-06-07,0.6099837461653902
2018-06-08,0.2455608884651169
2018-06-11,0.08104677679921499
2018-06-12,0.08160513125462744
2018-06-13,0.08428719508884427
2018-06-14,0.08550888153421583
2018-06-15,0.08691121152393971
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,0.0
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,0.08273397595665206
2018-07-19,0.1655753941430219
2018-07-20,0.16580499149261996
2018-07-23,0.16681619678542983
2018-07-24,0.16694332250567206
2018-07-25,0.16699542408802584
2018-07-26,0.2529633648894169
2018-07-27,0.2515851093084521
2018-07-30,0.33540443522321145
2018-07-31,0.337084545007585
2018-08-01,0.42054620549525124
2018-08-02,0.42052990213446373
2018-08-03,0.42149066358949555
2018-08-06,0.4223032720681358
2018-08-07,0.4227108381074453
2018-08-08,0.4226122038335816
2018-08-09,0.5064956385896887
2018-08-10,0.5042107225535298
2018-08-13,0.5022779230149126
2018-08-14,0.5031931533243242
2018-08-15,0.5014510125345639
2018-08-16,0.5028919874969443
2018-08-17,0.5032675790520049
2018-08-20,0.5059453649281004
2018-08-21,0.504975404386839
2018-08-22,0.5038942090133659
2018-08-23,0.5043397178917886
2018-08-24,0.5065700454553219
2018-08-27,0.5075957295537442
2018-08-28,0.5083118911189937
2018-08-29,0.4229933591376331
2018-08-30,0.3316415116451178
2018-08-31,0.33178919245812877
2018-09-04,0.3320013795127349
2018-09-05,0.33239010210803693
2018-09-06,0.33292416620502335
2018-09-07,0.24705904891061584
2018-09-10,0.24765666711379997
2018-09-11,0.17050574389387432
2018-09-12,0.17091839251902918
2018-09-13,0.08413244476098353
2018-09-14,0.08435449320106114
2018-09-17,0.08553948054684722
2018-09-18,0.08600498978668711
2018-09-19,0.0878547004855032
2018-09-20,0.08869714134307988
2018-09-21,0.0
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,0.0
2018-09-28,0.0
2018-10-01,0.0
2018-10-02,0.0
2018-10-03,0.0
2018-10-04,0.0
2018-10-05,0.0
2018-10-08,0.0
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.08528915845579715
2018-10-22,0.08366355259892569
2018-10-23,0.08356818036251841
2018-10-24,0.08170076213397513
2018-10-25,0.16566196434836822
2018-10-26,0.16311721512731217
2018-10-29,0.16271775256559343
2018-10-30,0.2525639820381221
2018-10-31,0.3381582982085802
2018-11-01,0.42583881839782467
2018-11-02,0.42298550557646225
2018-11-05,0.4234091930557324
2018-11-06,0.42355439309966325
2018-11-07,0.4290733787944842
2018-11-08,0.5136878560631202
2018-11-09,0.5109513693397271
2018-11-12,0.5036294177463515
2018-11-13,0.5051867508476573
2018-11-14,0.5039173062363504
2018-11-15,0.5080455307893063
2018-11-16,0.510618648020654
2018-11-19,0.501203911588939
2018-11-20,0.49685960875918045
2018-11-21,0.5004692302712513
2018-11-23,0.4995765340106599
2018-11-26,0.5026174673592144
2018-11-27,0.5007564647519224
2018-11-28,0.506086258197693
2018-11-29,0.5065558824192563
2018-11-30,0.5090374192511279
2018-12-03,0.4241034929041444
2018-12-04,0.41424657514461494
2018-12-06,0.4127005091485575
2018-12-07,0.4047784589635235
2018-12-10,0.3260039009069162
2018-12-11,0.32523008451418284
2018-12-12,0.32822350339886935
2018-12-13,0.23566167333190016
2018-12-14,0.15007780896510636
2018-12-17,0.06865093676547168
2018-12-18,0.06916809267518592
2018-12-19,0.14924203126011248
2018-12-20,0.14640470987740917
2018-12-21,0.14557990088400613
2018-12-24,0.07785568272029345
2018-12-26,0.07923441821167582
2018-12-27,0.07921961502650708
2018-12-28,0.07906415283992173
2018-12-31,0.08018821925856198
2019-01-02,0.08023991938484552
2019-01-03,0.07904934417947637
2019-01-04,0.08132428108274707
2019-01-07,0.08319192648681085
2019-01-08,0.0844230527610784
2019-01-09,0.08387385161905582
2019-01-10,0.08454013046131202
2019-01-11,0.08615420854575755
2019-01-14,0.0846425488898144
2019-01-15,0.0856216814186661
2019-01-16,0.16937374295291516
2019-01-17,0.1697302100276591
2019-01-18,0.17192405254226056
2019-01-22,0.1717176175956606
2019-01-23,0.1717153989938517
2019-01-24,0.17103667356366992
2019-01-25,0.1708945280032017
2019-01-28,0.17117409752753543
2019-01-29,0.17056657715805262
2019-01-30,0.2542059122567975
2019-01-31,0.3366229434828452
2019-02-01,0.5022978838798879
2019-02-04,0.4197984996655939
2019-02-05,0.41964570079742153
2019-02-06,0.42052580582121063
2019-02-07,0.41781569217462744
2019-02-08,0.41686795759497536
2019-02-11,0.41696476062274895
2019-02-12,0.41894205310595684
2019-02-13,0.4188106690461787
2019-02-14,0.41972058472482776
2019-02-15,0.42310835824467957
2019-02-19,0.422151794022727
2019-02-20,0.4224491346431642
2019-02-21,0.42050392372939743
2019-02-22,0.42192154824516054
2019-02-25,0.42213832963310055
2019-02-26,0.4212100905207388
2019-02-27,0.5031166784053689
2019-02-28,0.5015834464472596
2019-03-01,0.42612538807898215
2019-03-04,0.42568233694300517
2019-03-05,0.42559914974637936
2019-03-06,0.4237992764763909
2019-03-07,0.42220452338357756
2019-03-08,0.4207504064553938
2019-03-11,0.42340660530105106
2019-03-12,0.42229254362767066
2019-03-13,0.42455852039377556
2019-03-14,0.3369708836598398
2019-03-15,0.25241759382573575
2019-03-18,0.08810208096681738
2019-03-19,0.08791324863419751
2019-03-20,0.08755253329348436
2019-03-21,0.08906219822684364
2019-03-22,0.08758689942743371
2019-03-25,0.08774151500034219
2019-03-26,0.08738066378430323
2019-03-27,0.08665810424846859
2019-03-28,0.08703673045167197
2019-03-29,0.08781021621373038
2019-04-01,0.09005447633936754
2019-04-02,0.0899177389354953
2019-04-03,0.09078873648563626
2019-04-04,0.08974675937991716
2019-04-05,0.09082285928176997
2019-04-08,0.09013991635331425
2019-04-09,0.08935326248782441
2019-04-10,0.0
2019-04-11,0.0
2019-04-12,0.0
2019-04-15,0.0
2019-04-16,0.0
2019-04-17,0.0
2019-04-18,0.0
2019-04-22,0.08414956264076683
2019-04-23,0.08469747163913463
2019-04-24,0.1698156187626418
2019-04-25,0.25294072731778233
2019-04-26,0.3400555739445427
2019-04-29,0.4220199713499112
2019-04-30,0.42315283122067704
2019-05-01,0.42036180298123305
2019-05-02,0.5024006121433713
2019-05-03,0.5054649317700347
2019-05-06,0.5049693646026031
2019-05-07,0.5016727781421484
2019-05-08,0.5021530626428692
2019-05-09,0.503799199656278
2019-05-10,0.5045847008200539
2019-05-13,0.4982789896726477
2019-05-14,0.5033138966945199
2019-05-15,0.5044434323062088
2019-05-16,0.5064982923312
2019-05-17,0.5044180566192626
2019-05-20,0.5032123012621719
2019-05-21,0.5070154365963745
2019-05-22,0.5061179416660944
2019-05-23,0.5019313005844643
2019-05-24,0.5034242440507796
2019-05-28,0.5014578649521573
2019-05-29,0.5005308215758458
2019-05-30,0.50079185374802
2019-05-31,0.4987682676501807
2019-06-03,0.49782350292621014
2019-06-04,0.4148462550165344
2019-06-05,0.4170842078780624
2019-06-06,0.3387350130097608
2019-06-07,0.25308969086545785
2019-06-10,0.16685444231480032
2019-06-11,0.08793450910124778
2019-06-12,0.08817313049130528
2019-06-13,0.08864148775473464
2019-06-14,0.0
2019-06-17,0.0
2019-06-18,0.0
2019-06-19,0.0
2019-06-20,0.0
2019-06-21,0.0
2019-06-24,0.0
2019-06-25,0.0
2019-06-26,0.0
2019-06-27,0.0
2019-06-28,0.0
2019-07-01,0.0
2019-07-02,0.0
2019-07-03,0.0
2019-07-05,0.0
2019-07-08,0.0
2019-07-09,0.0
2019-07-10,0.0
2019-07-11,0.0
2019-07-12,0.0
2019-07-15,0.0
2019-07-16,0.0
2019-07-17,0.0
2019-07-18,0.0
2019-07-19,0.0
2019-07-22,0.0
2019-07-23,0.0
2019-07-24,0.08508776726636406
2019-07-25,0.16866871192354913
2019-07-26,0.2530320181813396
2019-07-29,0.25619137118737956
2019-07-30,0.2550227544654612
2019-07-31,0.2526833880005894
2019-08-01,0.33516575676752713
2019-08-02,0.4167680491008631
2019-08-05,0.41114479042992486
2019-08-06,0.41411208963577084
2019-08-07,0.41549435906224186
2019-08-08,0.4199611254469063
2019-08-09,0.42089011135466453
2019-08-12,0.4200299609660288
2019-08-13,0.42162615163153
2019-08-14,0.4151805236251461
2019-08-15,0.4173233208736115
2019-08-16,0.41949613380512724
2019-08-19,0.4218134334953931
2019-08-20,0.4218795440039843
2019-08-21,0.507855759714973
2019-08-22,0.5077363555964163
2019-08-23,0.5023648113545811
2019-08-26,0.5052576859073664
2019-08-27,0.5065858967661335
2019-08-28,0.5077916018186578
2019-08-29,0.5094464373845475
2019-08-30,0.5925464317234136
2019-09-03,0.5918365070946089
2019-09-04,0.5943032120081326
2019-09-05,0.5051429631665261
2019-09-06,0.4213501953626851
2019-09-09,0.33417608806957416
2019-09-10,0.33216277347572465
2019-09-11,0.33277993207392115
2019-09-12,0.33358177319958443
2019-09-13,0.2455495295870024
2019-09-16,0.1645452238206612
2019-09-17,0.16633568995477557
2019-09-18,0.16670462179201959
2019-09-19,0.167397082924095
2019-09-20,0.1672516028400597
2019-09-23,0.16811954343752503
2019-09-24,0.16747555766494276
2019-09-25,0.16625881106272744
2019-09-26,0.1662717839141661
2019-09-27,0.16644878635049626
2019-09-30,0.1668054245909629
2019-10-01,0.16659388040041137
2019-10-02,0.24770273440571655
2019-10-03,0.16716577922844356
2019-10-04,0.16939213516768278
2019-10-07,0.16866403760922688
2019-10-08,0.16792888580917759
2019-10-09,0.16827043654114368
2019-10-10,0.16783308324229354
2019-10-11,0.1681968812009185
2019-10-14,0.08210177217992345
2019-10-15,0.08116701331954711
2019-10-16,0.08090753509227384
2019-10-17,0.08167627638350412
2019-10-18,0.16724331991727387
2019-10-21,0.16712179445816153
2019-10-22,0.16290002827680938
2019-10-23,0.16340828329774895
2019-10-24,0.24171746476461403
2019-10-25,0.3231992231843027
2019-10-28,0.3242485667240577
2019-10-29,0.32196633599349594
2019-10-30,0.32485973156859527
2019-10-31,0.40672379716364615
2019-11-01,0.41016905101773227
2019-11-04,0.4110620654578568
2019-11-05,0.41232801320806234
2019-11-06,0.4114225544771626
2019-11-07,0.4123588607830488
2019-11-08,0.41233441961786016
2019-11-11,0.4120070770003686
2019-11-12,0.41169536535722484
2019-11-13,0.33104786718877666
2019-11-14,0.3314084423926218
2019-11-15,0.3336416750053455
2019-11-18,0.33303883107798177
2019-11-19,0.3339578264768647
2019-11-20,0.3337070748377829
2019-11-21,0.33347626275968223
2019-11-22,0.33377110889512696
2019-11-25,0.3345408134169601
2019-11-26,0.33619347715196174
2019-11-27,0.33832559864713885
2019-11-29,0.3377742578914515
2019-12-02,0.24584560152400814
2019-12-03,0.24588257263683674
2019-12-04,0.2454170172228319
2019-12-05,0.2468389317818447
2019-12-06,0.16649790727565317
2019-12-09,0.08281912376971894
2019-12-10,0.08267790212666666
2019-12-11,0.08141584254876769
2019-12-12,0.0802376958407374
2019-12-13,0.0
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,0.0
2019-12-20,0.0
2019-12-23,0.0
2019-12-24,0.0
2019-12-26,0.0
2019-12-27,0.0
2019-12-30,0.0
2019-12-31,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.08403516321386859
2020-01-17,0.08345379662069026
2020-01-21,0.08398141136164851
2020-01-22,0.0839967696774428
2020-01-23,0.08370743488396797
2020-01-24,0.08200100257364577
2020-01-27,0.07975374007956004
2020-01-28,0.08021336356264398
2020-01-29,0.07944620741947261
2020-01-30,0.07894958667932948
2020-01-31,0.0767367516793646
2020-02-03,0.16167140620382014
2020-02-04,0.1632357356678677
2020-02-05,0.16545433595937362
2020-02-06,0.165269468130412
2020-02-07,0.16433289705953757
2020-02-10,0.16449983672253232
2020-02-11,0.16545835677650164
2020-02-12,0.1688129095219447
2020-02-13,0.16861202324086777
2020-02-14,0.2539505438922312
2020-02-18,0.2543382067151299
2020-02-19,0.2544602305012679
2020-02-20,0.2541715562399874
2020-02-21,0.2536946770084669
2020-02-24,0.24604708145758977
2020-02-25,0.23949830094759683
2020-02-26,0.23861930351211535
2020-02-27,0.31655216929621793
2020-02-28,0.3146033908610511
2020-03-02,0.24318608288765164
2020-03-03,0.2391446556899752
2020-03-04,0.24512596722170596
2020-03-05,0.23865560954133097
2020-03-06,0.23497880247919023
2020-03-09,0.2247056691704043
2020-03-10,0.22945239476963217
2020-03-11,0.21998261864015306
2020-03-12,0.204076002772037
2020-03-13,0.21305311925709958
2020-03-16,0.18192433835875182
2020-03-17,0.11645510600013624
2020-03-18,0.11122024862863696
2020-03-19,0.11869094008084052
2020-03-20,0.11407679180407677
2020-03-23,0.11335203773653733
2020-03-24,0.1279129944359889
2020-03-25,0.13187343338701987
2020-03-26,0.1377853120486851
2020-03-27,0.13441321773692103
2020-03-30,0.06756480326036737
2020-03-31,0.06790915444850879
2020-04-01,0.06366656709531358
2020-04-02,0.06255635711261501
2020-04-03,0.05875106994919061
2020-04-06,0.06565301109434105
2020-04-07,0.0664106988147166
2020-04-08,0.06962710232225978
2020-04-09,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.08377165245021673
2020-04-27,0.08299842020491023
2020-04-28,0.08111174134997165
2020-04-29,0.08009663631295298
2020-04-30,0.079849636483807
2020-05-01,0.07936950760217604
2020-05-04,0.07920300938365508
2020-05-05,0.08139121290382444
2020-05-06,0.08081787608063219
2020-05-07,0.1663542697255706
2020-05-08,0.16905410336278207
2020-05-11,0.2501938808090348
2020-05-12,0.24416535795927372
2020-05-13,0.23920137633641697
2020-05-14,0.24367084546340306
2020-05-15,0.24526991674833593
2020-05-18,0.2553972158005893
2020-05-19,0.25295815603190797
2020-05-20,0.25421444411777677
2020-05-21,0.3370411453164446
2020-05-22,0.3387446389831675
2020-05-26,0.34138445059010386
2020-05-27,0.3431938288214757
2020-05-28,0.3435413458588953
2020-05-29,0.34395441408141064
2020-06-01,0.3485429989754215
2020-06-02,0.3520532272102225
2020-06-03,0.3594478111131507
2020-06-04,0.35973318964860795
2020-06-05,0.3643533978652219
2020-06-08,0.2969575542880878
2020-06-09,0.29304578592548075
2020-06-10,0.2900028018859218
2020-06-11,0.2751748692497366
2020-06-12,0.2828066646904425
2020-06-15,0.28508885954649643
2020-06-16,0.28744555604830707
2020-06-17,0.28391179243637626
2020-06-18,0.28660396520141074
2020-06-19,0.18665720953974885
2020-06-22,0.1922118708250295
2020-06-23,0.09295755523985165
2020-06-24,0.09135030847368796
2020-06-25,0.0915652294054839
2020-06-26,0.09188522923803844
2020-06-29,0.09157838452704295
2020-06-30,0.09388776653829341
2020-07-01,0.1784947592141078
2020-07-02,0.17826121398339848
2020-07-06,0.08345898940543271
2020-07-07,0.08419019567041183
2020-07-08,0.0838032318651516
2020-07-09,0.08358811063812589
2020-07-10,0.08511328740063759
2020-07-13,0.08367417125020916
2020-07-14,0.08609872296500336
2020-07-15,0.08573478765279632
2020-07-16,0.08573478765279632
2020-07-17,0.08569195267668349
2020-07-20,0.08487732483058968
2020-07-21,0.0851776197114396
2020-07-22,0.1720223587557747
2020-07-23,0.17144281510616244
2020-07-24,0.1707783628620969
2020-07-27,0.17072246263690602
2020-07-28,0.25592063379544927
2020-07-29,0.2574274600043277
2020-07-30,0.4254225341456762
2020-07-31,0.4248857356207446
2020-08-03,0.5095813148390583
2020-08-04,0.5123706703927051
2020-08-05,0.5127894128226226
2020-08-06,0.5099930261567815
2020-08-07,0.5091626252565864
2020-08-10,0.5068879699380757
2020-08-11,0.5059503572566176
2020-08-12,0.5119430127185304
2020-08-13,0.42263091343874215
2020-08-14,0.42177715097924445
2020-08-17,0.4232688525955711
2020-08-18,0.42360056638183535
2020-08-19,0.4218552400504046
2020-08-20,0.421564610355171
2020-08-21,0.4224159393351361
2020-08-24,0.42369608941034076
2020-08-25,0.42383264526005776
2020-08-26,0.4236175064203652
2020-08-27,0.4206721695001534
2020-08-28,0.42012970901157654
2020-08-31,0.4195196420463912
2020-09-01,0.41933728483622384
2020-09-02,0.33896472677023454
2020-09-03,0.33079865929572183
2020-09-04,0.3281751940179957
2020-09-08,0.32191281692398166
2020-09-09,0.2481267988263604
2020-09-10,0.24701387282351595
2020-09-11,0.08189490879628071
2020-09-14,0.08177345179280314
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.08222412144495124
2020-09-28,0.08486474628326501
2020-09-29,0.08503458748101908
2020-09-30,0.08498827340678626
2020-10-01,0.08817298315230186
2020-10-02,0.08765908765908768
2020-10-05,0.0872752059647735
2020-10-06,0.0853817936501244
2020-10-07,0.08554373303205572
2020-10-08,0.08702166703143153
2020-10-09,0.08595218230391291
2020-10-12,0.0845480557407767
2020-10-13,0.08345727420227152
2020-10-14,0.08382115675392585
2020-10-15,0.08451714736691061
